transaction_id,customer_id,amount,merchant_category,hour,day_of_week,country,device_type,card_age_days,velocity,is_international,is_weekend,is_night,is_new_card,is_fraud
17510,1549,5.0,Travel,13,3,US,desktop,17.8,1,1,0,0,0,0
17528,3662,5.0,Travel,5,5,AU,desktop,439.8,2,0,1,1,0,0
17830,2725,5.0,Travel,2,6,GB,desktop,266.1,0,0,1,1,0,1
17911,3890,7.06,Travel,5,5,FR,desktop,322.8,0,0,1,1,0,0
18006,2955,5.0,Travel,12,2,US,desktop,6.3,0,1,0,0,0,0
18061,2440,5.0,Travel,6,6,US,mobile,508.9,4,0,1,0,0,0
18114,3546,7.21,Food Delivery,16,6,US,tablet,33.8,3,0,1,0,0,0
18313,3978,5.0,Online,12,6,US,mobile,149.4,3,0,1,0,0,0
18333,4747,5.0,Entertainment,22,6,US,mobile,246.4,3,0,1,0,0,1
18443,4530,5.0,Online,23,5,CA,desktop,48.3,0,0,1,1,0,0
18514,3157,5.0,Grocery,23,3,US,mobile,91.7,2,1,0,1,1,0
18525,3921,5.0,Food Delivery,13,0,US,desktop,7.8,0,1,0,0,0,0
18579,1731,5.0,Online,16,6,US,mobile,54.9,4,0,1,0,0,0
18775,2345,5.42,Grocery,10,5,GB,mobile,158.7,3,0,1,0,1,0
18854,1552,5.0,Online,23,5,DE,desktop,639.9,1,0,1,1,0,1
19004,3546,5.0,Travel,18,5,US,mobile,264.9,3,0,1,0,0,0
19134,1983,5.0,Food Delivery,11,5,US,mobile,316.3,3,0,1,0,0,0
19145,2591,5.0,Food Delivery,0,5,AU,desktop,84.1,1,0,1,1,0,1
19396,2699,5.0,Online,20,6,US,mobile,260.4,3,0,1,0,0,0
19529,4741,5.78,Travel,12,6,US,tablet,185.5,3,0,1,0,0,1
19553,2643,5.0,Online,17,0,US,desktop,5.7,1,1,0,0,0,0
22,2483,5.0,Entertainment,12,2,GB,desktop,377.7,4,0,0,0,0,0
41,1660,5.0,Travel,4,3,US,tablet,22.0,1,0,0,1,0,0
60,3732,5.0,Travel,1,0,US,mobile,14.8,2,0,0,1,0,0
65,2643,5.0,Travel,21,4,CA,desktop,61.6,5,0,0,0,0,0
148,1935,5.0,Travel,5,3,US,mobile,19.7,1,0,0,1,0,0
221,1510,5.85,Online,9,0,GB,desktop,66.9,3,0,0,0,0,0
427,4457,5.0,Travel,6,3,DE,desktop,31.2,3,0,0,0,0,0
765,2443,5.0,Travel,3,3,US,mobile,15.2,1,0,0,1,0,0
773,1019,5.0,Entertainment,23,2,US,tablet,27.8,0,0,0,1,0,0
831,1983,5.0,Online,21,3,DE,desktop,121.7,3,0,0,0,0,0
838,1792,5.0,Food Delivery,19,3,DE,desktop,192.4,3,0,0,0,0,1
858,1228,5.0,Food Delivery,16,0,AU,desktop,202.5,3,0,0,0,0,0
871,2824,6.03,Online,23,2,US,mobile,9.4,0,0,0,1,0,0
954,2711,5.0,Retail,6,1,DE,desktop,14.5,1,1,0,0,1,0
1049,3673,5.0,Online,20,1,FR,desktop,124.2,3,0,0,0,0,0
1118,3345,5.0,Travel,6,2,CA,desktop,93.7,3,0,0,0,0,0
1137,3899,5.0,Online,10,2,CA,desktop,265.2,3,0,0,0,0,0
1208,3882,5.06,Food Delivery,11,4,FR,desktop,34.3,3,0,0,0,0,0
1249,2301,5.0,Online,5,0,US,mobile,9.9,0,0,0,1,0,0
1394,3969,5.0,Online,11,0,JP,desktop,47.8,4,0,0,0,0,0
2175,1932,5.0,Travel,19,2,CA,desktop,345.9,3,0,0,0,0,0
2199,3283,5.0,Travel,3,3,US,mobile,1.0,2,0,0,1,0,0
2403,3983,5.0,Food Delivery,23,4,US,mobile,3.3,1,0,0,1,0,0
2480,1538,5.0,Online,23,0,US,mobile,6.7,1,0,0,1,0,1
2637,2342,5.0,Entertainment,15,4,GB,desktop,249.8,3,0,0,0,0,0
2655,4403,5.0,Grocery,21,2,FR,desktop,9.8,2,1,0,0,1,0
2780,1180,5.0,Food Delivery,11,3,NG,desktop,35.6,3,0,0,0,0,0
2890,1780,5.0,Entertainment,22,4,AU,desktop,122.5,3,0,0,0,0,0
2914,1903,5.0,Online,10,1,CA,desktop,37.1,5,0,0,0,0,0
2942,4746,5.0,Food Delivery,23,0,US,mobile,6.3,1,0,0,1,0,0
2983,4204,5.0,Travel,1,1,US,mobile,15.6,0,0,0,1,0,0
3171,3515,5.0,Food Delivery,3,4,US,mobile,3.9,1,0,0,1,0,0
3172,4755,5.0,Travel,17,3,FR,desktop,339.4,3,0,0,0,0,0
3605,4698,5.0,Online,1,0,US,tablet,26.1,0,0,0,1,0,0
3683,1861,5.0,Travel,22,3,CA,desktop,79.6,5,0,0,0,0,0
3728,3107,5.0,Travel,4,4,US,mobile,29.0,1,0,0,1,0,0
3991,4017,5.0,Food Delivery,10,0,BR,desktop,224.2,3,0,0,0,0,0
4007,2005,13.21,Entertainment,10,4,CA,desktop,275.1,4,0,0,0,0,0
4038,3457,5.0,Food Delivery,17,3,GB,desktop,80.5,3,0,0,0,0,1
4205,2186,5.0,Health,4,0,US,desktop,13.4,3,0,0,1,1,0
4268,4714,5.0,Travel,15,2,DE,desktop,51.0,3,0,0,0,0,0
4374,4272,5.0,Travel,6,3,CA,desktop,330.9,3,0,0,0,0,0
4446,2664,5.0,Food Delivery,10,3,FR,desktop,151.7,4,0,0,0,0,0
4575,3845,5.0,Online,17,3,DE,desktop,64.9,3,0,0,0,0,0
4594,3913,5.0,Food Delivery,5,3,US,mobile,1.0,1,0,0,1,0,0
4782,3368,5.0,Online,9,1,FR,desktop,203.7,3,0,0,0,0,0
4821,3157,8.38,Travel,2,4,US,mobile,3.8,0,0,0,1,0,0
4992,3088,5.0,Travel,2,4,US,mobile,27.5,1,0,0,1,0,0
4996,1846,5.0,Online,21,1,DE,desktop,126.0,4,0,0,0,0,0
5038,3194,5.0,Travel,18,2,CA,desktop,433.7,3,0,0,0,0,0
5198,4770,5.0,Retail,14,3,JP,desktop,6.3,1,1,0,0,1,0
5219,1206,8.71,Entertainment,0,0,US,tablet,1.0,1,0,0,1,0,0
5270,3083,6.27,Travel,1,4,US,mobile,9.7,1,0,0,1,0,0
5372,3956,5.0,Entertainment,13,1,BR,desktop,630.3,3,0,0,0,0,1
5394,4278,5.62,Entertainment,12,0,CA,desktop,40.8,4,0,0,0,0,0
5408,4249,5.0,Travel,8,0,GB,desktop,182.7,4,0,0,0,0,0
5440,3225,5.0,Food Delivery,18,0,CA,desktop,416.3,3,0,0,0,0,0
5575,3853,5.0,Travel,14,2,CA,desktop,166.6,3,0,0,0,0,0
5633,3085,5.0,Entertainment,16,1,CA,desktop,207.2,3,0,0,0,0,0
5682,4147,5.0,Entertainment,2,2,US,mobile,17.7,1,0,0,1,0,1
5702,2520,8.18,Entertainment,2,0,US,tablet,9.9,0,0,0,1,0,1
6098,4674,5.0,Travel,16,4,BR,desktop,47.6,3,0,0,0,0,0
6189,1516,5.0,Entertainment,18,1,NG,desktop,454.5,3,0,0,0,0,0
6665,3772,5.0,Online,14,2,NG,desktop,90.3,4,0,0,0,0,0
6684,4287,5.0,Food Delivery,16,2,CA,desktop,197.5,5,0,0,0,0,0
6884,1751,7.92,Online,2,2,US,mobile,6.6,1,0,0,1,0,1
7252,3242,5.0,Online,0,2,US,mobile,5.9,1,0,0,1,0,1
7511,2490,5.0,Food Delivery,4,4,US,mobile,7.7,1,0,0,1,0,0
7538,3648,5.0,Travel,23,4,US,mobile,10.0,0,0,0,1,0,0
7882,1292,5.0,Online,12,1,AU,desktop,78.0,3,0,0,0,0,1
7937,1754,5.0,Food Delivery,12,4,FR,desktop,51.3,3,0,0,0,0,0
8246,4548,5.0,Travel,9,0,JP,desktop,55.6,3,0,0,0,0,0
8570,4586,5.0,Travel,23,2,US,mobile,10.6,1,0,0,1,0,0
8649,4269,5.0,Travel,2,4,US,mobile,18.1,2,0,0,1,0,0
8801,3721,5.0,Food Delivery,14,0,DE,desktop,465.9,3,0,0,0,0,0
8989,1024,5.0,Online,14,0,FR,desktop,543.9,5,0,0,0,0,0
9014,2646,5.0,Online,12,2,NG,desktop,353.5,3,0,0,0,0,1
9048,4402,8.51,Online,13,3,CA,desktop,282.4,3,0,0,0,0,0
9261,2463,5.0,Food Delivery,3,4,US,tablet,10.1,0,0,0,1,0,0
9373,1097,5.0,Entertainment,19,2,CA,desktop,146.9,6,0,0,0,0,0
9731,4641,5.0,Travel,23,0,US,mobile,10.2,0,0,0,1,0,0
10081,1515,5.95,Entertainment,16,4,DE,desktop,55.8,5,0,0,0,0,0
10219,3745,5.0,Food Delivery,21,2,GB,desktop,101.1,5,0,0,0,0,1
10315,3107,5.0,Travel,19,4,NG,desktop,51.1,3,0,0,0,0,0
10319,1312,5.0,Travel,23,3,US,tablet,28.2,2,0,0,1,0,0
10501,1370,8.59,Online,2,0,US,mobile,14.6,1,0,0,1,0,0
10547,4408,5.0,Entertainment,1,1,US,tablet,12.6,2,0,0,1,0,0
10770,1951,5.0,Travel,12,2,GB,desktop,37.0,3,0,0,0,0,0
10800,1163,5.0,Travel,14,2,DE,desktop,61.9,3,0,0,0,0,0
10955,1387,5.0,Travel,6,2,BR,desktop,222.2,4,0,0,0,0,0
11081,1368,5.0,Food Delivery,18,2,JP,desktop,70.3,4,0,0,0,0,0
11112,4516,5.0,Entertainment,7,3,AU,desktop,296.9,3,0,0,0,0,0
11129,4697,5.0,Online,2,1,US,mobile,7.6,2,0,0,1,0,1
11193,3711,5.0,Online,13,1,AU,desktop,42.3,4,0,0,0,0,0
11243,2109,5.0,Online,23,2,US,mobile,11.9,2,0,0,1,0,0
11296,1325,5.0,Travel,18,3,GB,desktop,284.2,4,0,0,0,0,0
11345,3738,5.0,Online,18,2,AU,desktop,42.0,4,0,0,0,0,0
11414,4615,5.0,Entertainment,1,2,US,mobile,5.7,1,0,0,1,0,0
11445,2233,5.0,Travel,21,0,FR,desktop,137.2,6,0,0,0,0,0
11556,3195,5.0,Entertainment,22,1,FR,desktop,80.4,3,0,0,0,0,0
11728,3937,5.0,Travel,2,2,US,tablet,28.4,1,0,0,1,0,0
11859,1999,5.0,Food Delivery,2,1,US,mobile,12.6,1,0,0,1,0,0
11889,4568,5.0,Online,16,1,FR,desktop,199.3,4,0,0,0,0,1
12022,4040,5.0,Entertainment,1,2,US,tablet,22.4,2,0,0,1,0,0
12160,4424,5.0,Travel,22,4,AU,desktop,118.6,3,0,0,0,0,0
12453,4415,5.0,Travel,4,0,US,mobile,10.1,0,0,0,1,0,0
12796,1622,5.0,Travel,3,3,US,mobile,29.7,2,0,0,1,0,0
12871,3574,5.0,Travel,8,1,JP,desktop,599.3,4,0,0,0,0,0
13077,1138,5.0,Travel,3,4,US,tablet,18.7,0,0,0,1,0,1
13345,3555,5.0,Online,10,0,GB,desktop,141.7,4,0,0,0,0,0
13680,4583,5.0,Travel,3,3,US,mobile,9.2,0,0,0,1,0,0
14090,4847,5.9,Online,14,0,GB,desktop,303.1,3,0,0,0,0,1
14101,4919,5.0,Entertainment,15,3,CA,desktop,143.0,3,0,0,0,0,0
14131,1502,5.0,Online,14,1,AU,desktop,113.7,4,0,0,0,0,0
14354,1461,5.0,Grocery,6,3,JP,desktop,26.0,1,1,0,0,1,1
14458,1767,7.34,Travel,8,0,AU,desktop,37.5,5,0,0,0,0,0
14695,3940,5.0,Online,1,3,US,tablet,22.1,1,0,0,1,0,1
14855,3160,5.23,Travel,10,0,DE,desktop,193.5,4,0,0,0,0,0
14942,1709,5.0,Online,17,0,CA,desktop,107.1,4,0,0,0,0,0
15175,3401,5.0,Online,1,2,US,tablet,21.2,2,0,0,1,0,0
15189,1874,5.0,Travel,17,1,DE,desktop,68.2,3,0,0,0,0,0
15216,1260,5.0,Online,2,3,US,mobile,19.0,1,0,0,1,0,0
15363,3639,5.0,Travel,22,4,CA,desktop,167.5,3,0,0,0,0,0
15466,2337,5.0,Entertainment,23,3,US,tablet,13.3,2,0,0,1,0,0
15478,1367,5.0,Entertainment,4,1,US,mobile,3.2,2,0,0,1,0,0
15751,4817,9.5,Food Delivery,14,0,DE,desktop,324.6,3,0,0,0,0,0
15855,3894,5.0,Online,2,1,US,mobile,5.1,1,0,0,1,0,0
15932,4256,5.0,Entertainment,12,4,DE,desktop,41.0,3,0,0,0,0,1
16144,3134,5.0,Travel,8,2,CA,desktop,32.1,3,0,0,0,0,0
16249,4752,5.0,Online,20,3,BR,desktop,470.6,3,0,0,0,0,0
16371,1454,5.0,Online,23,2,US,mobile,22.0,2,0,0,1,0,0
16468,3431,5.0,Entertainment,20,0,GB,desktop,447.8,3,0,0,0,0,0
16897,2185,5.0,Travel,0,3,US,tablet,23.4,0,0,0,1,0,1
17137,4311,5.0,Online,5,0,US,mobile,3.1,0,0,0,1,0,0
17374,4124,5.0,Online,8,2,CA,desktop,148.2,4,0,0,0,0,0
17598,1542,5.0,Travel,14,2,DE,desktop,87.6,3,0,0,0,0,0
17818,2771,12.47,Online,19,3,CA,desktop,93.4,4,0,0,0,0,0
18172,1372,5.0,Travel,2,2,US,mobile,14.4,1,0,0,1,0,0
18248,2394,5.0,Food Delivery,4,1,US,mobile,13.1,2,0,0,1,0,0
18559,4931,5.0,Travel,14,1,GB,desktop,72.3,3,0,0,0,0,0
18673,2680,5.0,Travel,9,1,CA,desktop,191.0,4,0,0,0,0,0
18765,4882,5.0,Food Delivery,10,1,CA,desktop,230.6,4,0,0,0,0,0
18771,3992,5.0,Travel,16,4,GB,desktop,143.3,3,0,0,0,0,0
18776,4271,5.0,Entertainment,2,3,US,tablet,3.4,2,0,0,1,0,0
18818,3807,5.0,Entertainment,11,1,FR,desktop,518.8,4,0,0,0,0,0
18902,4768,5.0,Travel,23,4,US,tablet,5.6,0,0,0,1,0,0
19150,1208,5.0,Food Delivery,16,0,DE,desktop,119.5,3,0,0,0,0,0
19372,1021,5.0,Travel,22,3,DE,desktop,334.3,5,0,0,0,0,0
19634,1106,5.0,Travel,22,3,DE,desktop,287.9,3,0,0,0,0,0
19639,1378,5.0,Travel,17,1,AU,desktop,69.1,5,0,0,0,0,0
19824,3536,5.0,Food Delivery,4,1,US,mobile,16.6,1,0,0,1,0,0
4957,1642,5.0,Entertainment,7,5,US,desktop,130.0,0,1,1,0,1,0
7714,4217,5.0,Entertainment,10,5,US,desktop,210.6,2,1,1,0,1,0
13409,2367,5.0,Travel,11,6,US,desktop,219.1,1,1,1,0,1,0
149,4286,5.0,Grocery,3,6,US,desktop,4.9,0,1,1,1,0,0
317,3921,5.0,Grocery,4,6,CA,desktop,132.8,3,0,1,1,0,0
345,4622,5.0,Travel,20,1,US,mobile,61.4,4,0,0,0,1,0
433,4303,5.0,Retail,10,1,US,desktop,17.8,3,1,0,0,0,0
487,2336,5.0,Food Delivery,3,5,US,mobile,133.5,0,0,1,1,1,1
769,1559,5.0,Grocery,0,5,FR,desktop,62.2,3,0,1,1,0,0
873,1454,5.29,Travel,1,5,US,tablet,65.6,1,0,1,1,1,0
1138,2466,5.0,Grocery,2,5,US,desktop,4.1,0,1,1,1,0,1
1160,2362,5.0,Health,0,6,FR,desktop,54.5,4,0,1,1,0,1
1459,2055,5.0,Food Delivery,0,0,DE,desktop,182.6,0,0,0,1,1,0
1537,1614,5.0,Online,9,2,US,mobile,31.5,3,0,0,0,1,0
1696,3730,5.0,Online,1,5,US,mobile,156.9,0,0,1,1,1,0
2477,3085,5.19,Entertainment,1,5,US,mobile,216.7,1,0,1,1,1,0
3058,1589,5.0,Food Delivery,15,2,US,tablet,53.1,3,0,0,0,1,0
3221,3798,5.0,Entertainment,23,5,US,tablet,197.1,2,0,1,1,1,0
3258,1781,5.0,Food Delivery,22,4,US,mobile,130.8,3,0,0,0,1,0
3295,1768,5.0,Travel,4,3,FR,desktop,340.1,1,0,0,1,1,1
3507,4348,5.0,Online,22,3,US,mobile,293.9,3,0,0,0,1,0
3719,3728,5.16,Retail,23,6,FR,desktop,82.4,3,0,1,1,0,1
3734,4731,5.0,Grocery,5,6,US,desktop,1.0,2,1,1,1,0,0
4086,3529,5.0,Travel,5,6,US,mobile,727.8,1,0,1,1,1,0
4378,2053,5.0,Online,5,4,FR,desktop,286.3,0,0,0,1,1,0
4627,1012,5.0,Food Delivery,3,6,US,mobile,116.5,2,0,1,1,1,0
4644,1267,5.0,Travel,5,6,US,mobile,143.5,0,0,1,1,1,0
4850,4601,5.0,Travel,4,6,US,mobile,307.8,0,0,1,1,1,0
5027,2016,5.0,Food Delivery,3,5,US,tablet,102.0,0,0,1,1,1,0
5089,1551,5.0,Entertainment,2,0,CA,desktop,243.2,1,0,0,1,1,0
5278,4291,5.0,Online,3,5,US,tablet,250.1,2,0,1,1,1,0
5585,2837,5.0,Travel,6,1,US,mobile,138.4,5,0,0,0,1,0
6000,1392,5.0,Grocery,5,6,FR,desktop,122.9,3,0,1,1,0,0
6199,1634,8.16,Entertainment,18,1,US,mobile,194.6,3,0,0,0,1,1
6273,3284,5.0,Travel,1,1,DE,desktop,73.0,1,0,0,1,1,0
6482,4593,12.55,Entertainment,5,3,DE,desktop,56.3,2,0,0,1,1,0
6937,2932,5.0,Travel,14,4,US,mobile,138.9,5,0,0,0,1,0
6989,2476,5.17,Food Delivery,5,5,US,mobile,133.8,1,0,1,1,1,0
7010,3872,5.0,Food Delivery,3,1,JP,desktop,297.7,0,0,0,1,1,1
7450,4278,5.0,Online,1,2,NG,desktop,61.6,2,0,0,1,1,1
7950,1305,5.0,Travel,3,6,US,mobile,90.0,1,0,1,1,1,0
8010,3153,5.0,Entertainment,2,4,CA,desktop,140.2,2,0,0,1,1,0
8089,4002,5.0,Travel,23,4,CA,desktop,142.5,2,0,0,1,1,0
9145,4304,5.0,Travel,5,6,US,mobile,590.1,2,0,1,1,1,0
9240,3048,7.89,Entertainment,17,6,CA,desktop,23.6,2,0,1,0,1,1
9312,4480,5.0,Grocery,23,6,US,desktop,2.0,0,1,1,1,0,0
9379,4095,5.0,Online,23,6,US,mobile,131.3,2,0,1,1,1,0
9445,3984,6.0,Retail,0,5,FR,desktop,493.0,4,0,1,1,0,0
9587,4724,6.35,Utilities,2,5,JP,desktop,530.9,3,0,1,1,0,0
9606,1184,5.0,Grocery,5,5,AU,desktop,192.7,4,0,1,1,0,0
9797,3490,5.0,Food Delivery,5,5,US,tablet,212.7,1,0,1,1,1,0
9888,4935,5.0,Food Delivery,3,2,CA,desktop,166.2,1,0,0,1,1,0
10942,3530,5.0,Grocery,5,6,CA,desktop,30.3,3,0,1,1,0,0
10985,4542,7.65,Retail,5,6,CA,desktop,42.9,4,0,1,1,0,0
11046,2717,5.0,Food Delivery,13,1,US,mobile,317.6,4,0,0,0,1,0
11059,4533,5.0,Online,3,5,US,mobile,53.4,1,0,1,1,1,0
11071,2505,5.0,Online,3,5,US,mobile,586.9,2,0,1,1,1,0
11336,4567,5.0,Food Delivery,3,5,US,mobile,357.6,1,0,1,1,1,1
11848,2209,5.39,Food Delivery,5,3,GB,desktop,73.0,2,0,0,1,1,0
11969,3498,5.0,Entertainment,20,0,US,mobile,139.8,3,0,0,0,1,0
12477,1340,5.0,Travel,4,1,BR,desktop,53.1,2,0,0,1,1,0
12916,3895,5.0,Travel,7,3,US,tablet,30.5,3,0,0,0,1,0
13268,3317,5.0,Retail,13,2,US,desktop,2.0,3,1,0,0,0,0
13455,2001,5.0,Food Delivery,15,3,US,mobile,670.0,3,0,0,0,1,0
13564,2536,5.95,Travel,15,4,US,mobile,31.8,3,0,0,0,1,0
13624,2143,15.07,Retail,2,6,AU,desktop,96.1,3,0,1,1,0,0
13899,4347,5.0,Food Delivery,23,3,AU,desktop,758.0,0,0,0,1,1,0
13944,2446,5.0,Grocery,4,5,BR,desktop,425.2,3,0,1,1,0,0
14045,4228,5.0,Retail,3,6,JP,desktop,55.3,3,0,1,1,0,0
14228,3125,5.0,Online,5,1,JP,desktop,505.2,2,0,0,1,1,0
14263,2726,5.96,Grocery,4,5,FR,desktop,222.6,3,0,1,1,0,0
14901,3146,5.0,Food Delivery,5,0,DE,desktop,419.5,0,0,0,1,1,0
14950,2549,5.0,Food Delivery,5,0,FR,desktop,136.9,1,0,0,1,1,0
15460,1608,5.0,Travel,0,5,US,mobile,128.9,1,0,1,1,1,0
15504,2068,5.0,Entertainment,14,4,US,tablet,127.6,3,0,0,0,1,0
15844,2577,5.0,Retail,4,5,DE,desktop,103.8,5,0,1,1,0,0
16312,4894,5.0,Grocery,8,1,US,desktop,20.9,8,1,0,0,0,0
16377,2987,5.0,Online,4,4,GB,desktop,99.0,1,0,0,1,1,0
16481,4559,5.0,Travel,0,6,US,tablet,342.4,1,0,1,1,1,0
16583,4784,5.0,Food Delivery,9,1,US,mobile,119.7,3,0,0,0,1,0
16697,1749,5.0,Food Delivery,4,6,US,tablet,41.7,1,0,1,1,1,0
16702,4615,5.0,Online,0,5,US,mobile,214.7,2,0,1,1,1,0
16737,3182,5.0,Food Delivery,3,5,US,mobile,345.8,1,0,1,1,1,0
17133,3695,5.0,Grocery,0,6,NG,desktop,119.0,3,0,1,1,0,0
17753,4911,5.0,Entertainment,1,6,US,mobile,81.4,0,0,1,1,1,1
17971,4903,5.0,Travel,6,3,US,mobile,125.3,5,0,0,0,1,0
18720,1279,5.0,Food Delivery,9,1,US,mobile,480.1,3,0,0,0,1,1
18753,3223,5.0,Retail,15,4,US,desktop,13.3,3,1,0,0,0,0
18754,4995,5.0,Online,0,5,US,mobile,71.5,0,0,1,1,1,0
18879,3211,6.17,Retail,8,2,US,desktop,1.5,4,1,0,0,0,0
19188,3549,5.0,Retail,23,6,US,desktop,16.5,1,1,1,1,0,0
19222,4772,5.71,Travel,5,5,US,tablet,173.3,1,0,1,1,1,0
19270,3579,5.0,Travel,23,4,JP,desktop,163.4,1,0,0,1,1,1
19363,2080,5.0,Online,6,1,US,mobile,59.2,3,0,0,0,1,0
19546,3886,5.0,Food Delivery,20,2,US,mobile,336.3,3,0,0,0,1,0
19713,4766,5.0,Entertainment,22,3,US,mobile,766.2,3,0,0,0,1,0
171,1424,5.0,Retail,18,1,GB,mobile,22.8,0,1,0,0,0,0
330,3219,24.25,Grocery,3,2,US,mobile,3.8,3,0,0,1,0,0
495,2159,5.0,Health,5,3,US,mobile,26.5,3,0,0,1,0,1
1093,4371,5.0,Retail,1,3,US,mobile,3.2,4,0,0,1,0,1
1622,1016,5.0,Grocery,3,3,US,tablet,4.3,3,0,0,1,0,1
3332,4403,5.0,Health,8,0,GB,mobile,29.2,1,1,0,0,0,1
4077,4919,5.0,Health,1,0,US,mobile,24.7,3,0,0,1,0,0
6036,1366,5.0,Grocery,4,1,US,mobile,14.9,3,0,0,1,0,0
7211,4089,5.0,Retail,22,4,JP,mobile,8.9,2,1,0,0,0,0
7562,1339,5.0,Health,13,4,JP,tablet,14.9,1,1,0,0,0,0
7777,4321,5.0,Retail,7,2,FR,mobile,17.6,2,1,0,0,0,0
8248,2540,5.0,Retail,3,3,US,mobile,7.3,4,0,0,1,0,0
8285,4183,5.0,Retail,23,3,US,mobile,9.6,3,0,0,1,0,1
8413,1922,5.0,Grocery,11,2,AU,mobile,3.4,1,1,0,0,0,0
8420,1809,5.0,Grocery,22,2,AU,mobile,4.6,1,1,0,0,0,0
9176,4650,5.0,Grocery,23,4,US,tablet,7.4,3,0,0,1,0,0
11172,4802,5.0,Grocery,6,4,DE,mobile,18.2,0,1,0,0,0,1
11373,4033,5.0,Retail,2,3,US,mobile,29.0,3,0,0,1,0,0
11416,4357,5.0,Retail,3,4,US,mobile,25.8,5,0,0,1,0,0
11945,3950,5.0,Grocery,11,2,DE,tablet,1.9,1,1,0,0,0,0
12210,2718,5.0,Grocery,15,2,CA,mobile,19.6,0,1,0,0,0,1
12315,3045,5.17,Retail,18,2,GB,mobile,5.8,1,1,0,0,0,0
13224,2026,5.0,Grocery,5,3,US,tablet,19.4,3,0,0,1,0,1
13752,3000,5.0,Grocery,19,1,GB,mobile,22.0,1,1,0,0,0,1
14390,4183,6.53,Retail,5,3,US,mobile,27.5,5,0,0,1,0,0
16020,3351,5.0,Grocery,13,0,GB,mobile,19.0,1,1,0,0,0,0
16346,3369,7.22,Grocery,21,4,GB,tablet,18.0,1,1,0,0,0,1
16442,2242,5.0,Retail,23,1,US,mobile,29.5,3,0,0,1,0,0
16614,3767,8.64,Retail,19,2,CA,mobile,11.0,1,1,0,0,0,0
17731,3024,5.0,Grocery,18,2,GB,mobile,27.7,1,1,0,0,0,0
18541,2001,5.0,Grocery,12,1,AU,mobile,23.8,0,1,0,0,0,0
18712,2242,5.0,Retail,10,4,AU,tablet,12.1,0,1,0,0,0,0
19336,4983,10.07,Grocery,23,0,US,mobile,8.2,5,0,0,1,0,0
19709,2890,5.0,Grocery,0,4,US,mobile,7.8,3,0,0,1,0,0
19971,4019,5.0,Utilities,20,2,GB,tablet,1.2,1,1,0,0,0,0
623,1660,5.0,Online,14,6,US,mobile,248.0,1,1,1,0,0,0
1550,1018,5.0,Travel,12,5,US,mobile,79.7,2,1,1,0,0,0
1654,3382,6.69,Travel,22,6,US,mobile,278.7,1,1,1,0,0,1
1697,2875,5.0,Online,18,6,US,tablet,231.5,1,1,1,0,0,0
2291,2578,5.0,Entertainment,20,6,US,mobile,48.4,1,1,1,0,0,0
2469,1107,5.0,Travel,14,5,US,tablet,191.2,2,1,1,0,0,0
3043,2312,5.0,Travel,16,5,US,mobile,157.7,0,1,1,0,0,1
3232,1852,5.0,Entertainment,15,6,US,mobile,39.5,1,1,1,0,0,0
3247,4070,5.0,Food Delivery,20,5,US,mobile,326.1,2,1,1,0,0,1
3568,1614,5.0,Travel,15,5,US,mobile,111.4,1,1,1,0,0,0
4055,1023,6.45,Entertainment,20,5,US,mobile,298.3,1,1,1,0,0,0
4167,2849,6.82,Travel,18,5,US,mobile,241.8,2,1,1,0,0,0
4699,2203,7.85,Entertainment,19,6,US,tablet,193.1,0,1,1,0,0,1
5498,2988,5.0,Online,9,5,US,mobile,501.2,1,1,1,0,0,0
6326,1570,5.0,Online,14,5,US,mobile,351.8,2,1,1,0,0,1
6885,1188,5.0,Entertainment,16,5,US,mobile,322.9,1,1,1,0,0,0
7743,4371,5.0,Travel,22,5,US,mobile,275.3,1,1,1,0,0,0
8216,3911,5.0,Travel,11,6,US,mobile,403.3,1,1,1,0,0,0
8769,1423,5.0,Food Delivery,18,5,US,mobile,178.1,1,1,1,0,0,0
9486,4116,5.0,Food Delivery,7,6,US,mobile,324.1,0,1,1,0,0,0
9571,4800,5.0,Travel,6,6,US,mobile,959.2,2,1,1,0,0,0
9909,3504,5.0,Entertainment,6,5,US,mobile,41.5,2,1,1,0,0,0
10296,2933,5.0,Entertainment,11,6,US,mobile,428.0,0,1,1,0,0,0
10436,1151,5.0,Online,8,5,US,tablet,182.3,0,1,1,0,0,0
10997,1910,5.0,Entertainment,22,6,US,mobile,157.3,0,1,1,0,0,0
14157,2598,5.0,Entertainment,13,5,US,mobile,341.5,1,1,1,0,0,0
14668,3631,5.0,Grocery,19,5,US,desktop,125.8,3,1,1,0,1,1
15251,2367,5.0,Online,13,5,US,mobile,197.8,2,1,1,0,0,0
15266,4547,5.0,Food Delivery,10,6,US,tablet,528.8,1,1,1,0,0,0
15555,2710,5.0,Food Delivery,15,6,US,mobile,87.4,1,1,1,0,0,0
16221,3228,5.0,Entertainment,7,6,US,mobile,309.0,1,1,1,0,0,1
16357,3992,5.0,Health,14,6,US,desktop,60.1,4,1,1,0,1,1
17135,4668,5.0,Food Delivery,11,6,US,mobile,150.3,0,1,1,0,0,0
17321,2274,6.76,Travel,18,6,US,mobile,137.9,1,1,1,0,0,0
18050,3891,5.0,Travel,8,6,US,mobile,118.9,1,1,1,0,0,0
18161,4173,5.0,Online,17,6,US,tablet,84.3,1,1,1,0,0,0
