transaction_id,customer_id,amount,merchant_category,hour,day_of_week,country,device_type,card_age_days,velocity,is_international,is_weekend,is_night,is_new_card,is_fraud
11841,3132,8.42,Online,22,6,US,desktop,362.0,2,0,1,0,0,1
11846,3987,5.0,Food Delivery,20,5,US,desktop,560.3,2,0,1,0,0,0
11858,4509,5.0,Entertainment,16,6,US,desktop,315.1,2,0,1,0,0,0
12006,3276,5.0,Health,20,1,US,mobile,1.0,2,0,0,0,1,0
12036,4293,5.0,Travel,15,6,US,desktop,177.7,2,0,1,0,0,0
12298,4673,5.0,Travel,10,6,US,desktop,507.7,1,0,1,0,0,0
12320,4725,5.0,Travel,16,5,US,desktop,159.8,0,0,1,0,0,0
12330,4566,5.0,Entertainment,8,6,US,desktop,95.6,1,0,1,0,0,0
12465,4852,8.03,Online,17,5,US,desktop,40.2,0,0,1,0,0,0
12574,3018,5.0,Entertainment,6,5,US,desktop,151.7,2,0,1,0,0,1
12618,2397,9.84,Travel,22,5,US,desktop,149.9,1,0,1,0,0,0
12702,4090,5.0,Entertainment,20,5,US,desktop,117.6,0,0,1,0,0,0
12773,3078,5.0,Online,19,6,US,desktop,181.9,2,0,1,0,0,1
13004,2307,5.0,Retail,9,1,US,mobile,25.0,0,0,0,0,1,0
13076,3348,5.0,Grocery,7,2,US,mobile,26.5,1,0,0,0,1,0
13129,3391,5.0,Entertainment,9,6,US,desktop,81.8,0,0,1,0,0,0
13386,4569,5.0,Travel,16,6,US,desktop,228.2,0,0,1,0,0,0
13773,4547,5.0,Online,10,6,US,desktop,33.9,2,0,1,0,0,0
13870,3575,5.0,Entertainment,10,6,US,desktop,250.6,2,0,1,0,0,0
13921,2165,8.07,Online,14,6,US,desktop,128.1,1,0,1,0,0,0
13987,2004,5.0,Travel,8,5,US,desktop,69.8,1,0,1,0,0,0
14042,4946,5.0,Retail,22,4,US,mobile,24.5,2,0,0,0,1,1
14052,3088,6.55,Entertainment,9,5,US,desktop,32.4,1,0,1,0,0,0
14162,4236,6.63,Food Delivery,15,5,US,desktop,69.3,2,0,1,0,0,0
14328,4192,5.0,Travel,19,5,US,desktop,329.2,0,0,1,0,0,0
14711,4564,5.0,Retail,19,4,US,mobile,21.5,0,0,0,0,1,1
14946,2413,5.0,Retail,21,0,US,mobile,13.4,1,0,0,0,1,0
15148,2437,5.0,Travel,12,5,US,desktop,117.0,1,0,1,0,0,0
15195,3083,5.0,Entertainment,12,5,US,desktop,300.1,2,0,1,0,0,0
15232,4235,5.0,Retail,18,0,US,tablet,24.1,1,0,0,0,1,1
15242,2279,5.0,Online,14,5,US,desktop,139.0,1,0,1,0,0,0
15283,3892,5.0,Online,10,5,US,desktop,83.4,0,0,1,0,0,0
15315,4975,5.0,Online,14,5,US,desktop,105.0,2,0,1,0,0,0
15340,3046,5.0,Travel,15,5,US,desktop,477.3,0,0,1,0,0,0
15389,2571,5.0,Food Delivery,22,6,US,desktop,352.0,2,0,1,0,0,0
15694,3028,5.0,Travel,21,6,US,desktop,327.4,2,0,1,0,0,0
15998,1928,5.0,Grocery,16,4,US,mobile,3.4,1,0,0,0,1,0
16005,4802,5.47,Travel,8,5,US,desktop,301.9,2,0,1,0,0,0
16110,4743,5.0,Food Delivery,18,5,US,desktop,141.3,1,0,1,0,0,0
16155,4224,5.0,Entertainment,15,5,US,desktop,140.0,1,0,1,0,0,0
16228,3911,5.0,Entertainment,15,5,US,desktop,351.0,1,0,1,0,0,0
16310,3495,5.0,Grocery,22,4,US,mobile,19.3,2,0,0,0,1,0
16387,3514,5.0,Online,14,6,US,desktop,35.0,1,0,1,0,0,0
16456,1651,5.0,Food Delivery,22,6,US,desktop,213.2,1,0,1,0,0,0
16549,4582,5.0,Travel,10,6,US,desktop,215.1,1,0,1,0,0,1
16605,4758,5.0,Food Delivery,19,6,US,desktop,45.6,0,0,1,0,0,1
16947,4170,5.89,Entertainment,15,5,US,desktop,139.9,0,0,1,0,0,0
17053,1148,5.0,Travel,7,5,US,desktop,215.1,1,0,1,0,0,0
17078,1448,5.0,Travel,6,6,US,desktop,171.8,0,0,1,0,0,0
17129,3208,5.0,Online,22,5,US,desktop,48.3,2,0,1,0,0,1
17244,3404,5.0,Travel,13,6,US,desktop,131.8,0,0,1,0,0,0
17295,1520,5.0,Travel,14,6,US,desktop,206.7,1,0,1,0,0,0
17306,4918,5.0,Travel,22,5,US,desktop,130.1,1,0,1,0,0,0
17314,1747,5.0,Online,9,5,US,desktop,68.1,0,0,1,0,0,0
17364,3432,5.0,Food Delivery,8,5,US,desktop,69.7,1,0,1,0,0,0
17518,2570,5.0,Travel,11,6,US,desktop,217.9,1,0,1,0,0,1
17525,4255,5.0,Entertainment,19,5,US,desktop,117.2,1,0,1,0,0,0
17531,3971,5.0,Retail,21,1,US,mobile,1.0,1,0,0,0,1,0
17536,4938,5.0,Online,15,6,US,desktop,31.3,2,0,1,0,0,1
17541,4806,10.38,Online,15,5,US,desktop,256.3,2,0,1,0,0,0
17764,4749,5.0,Grocery,7,2,US,mobile,1.0,2,0,0,0,1,0
17821,4401,5.0,Travel,21,6,US,desktop,364.2,2,0,1,0,0,0
17913,1862,5.0,Food Delivery,19,5,US,desktop,341.5,1,0,1,0,0,0
17928,3229,5.0,Travel,9,5,US,desktop,99.3,0,0,1,0,0,0
17936,2277,5.0,Online,15,5,US,desktop,220.6,1,0,1,0,0,0
17987,4149,5.0,Travel,9,5,US,desktop,207.8,0,0,1,0,0,0
18031,1612,5.0,Online,10,5,US,desktop,59.5,2,0,1,0,0,0
18244,4840,5.0,Food Delivery,13,5,US,desktop,106.8,1,0,1,0,0,0
18384,2170,5.0,Entertainment,12,6,US,desktop,222.9,0,0,1,0,0,0
18460,2561,5.0,Online,18,6,US,desktop,347.1,0,0,1,0,0,0
18600,1379,5.0,Grocery,6,2,US,mobile,28.9,2,0,0,0,1,0
18654,3082,5.0,Food Delivery,9,6,US,desktop,337.6,1,0,1,0,0,0
18659,4500,20.55,Travel,9,5,US,desktop,224.5,0,0,1,0,0,0
18756,1698,5.35,Travel,8,5,US,desktop,495.6,1,0,1,0,0,0
18844,1137,5.0,Travel,11,5,US,desktop,271.0,1,0,1,0,0,1
18876,4017,5.0,Online,16,5,US,desktop,488.4,2,0,1,0,0,0
18914,1818,5.0,Grocery,8,0,US,mobile,10.3,1,0,0,0,1,0
18975,1330,5.0,Food Delivery,8,6,US,desktop,159.5,2,0,1,0,0,0
19071,4335,5.0,Travel,14,5,US,desktop,146.4,1,0,1,0,0,0
19174,2304,5.0,Food Delivery,11,6,US,desktop,39.6,1,0,1,0,0,0
19175,1797,8.33,Food Delivery,6,5,US,desktop,99.1,0,0,1,0,0,0
19286,4579,7.73,Food Delivery,10,6,US,desktop,140.4,0,0,1,0,0,0
19288,1403,10.28,Entertainment,21,5,US,desktop,185.9,0,0,1,0,0,1
19497,2657,5.0,Entertainment,17,6,US,desktop,693.6,2,0,1,0,0,0
19616,1226,5.0,Travel,19,6,US,desktop,134.8,2,0,1,0,0,0
19641,3967,5.0,Online,22,5,US,desktop,56.1,1,0,1,0,0,0
19670,4398,5.0,Entertainment,18,5,US,desktop,205.7,1,0,1,0,0,0
19769,2418,5.0,Travel,13,6,US,desktop,136.6,1,0,1,0,0,0
19771,3399,5.0,Travel,14,5,US,desktop,462.5,1,0,1,0,0,0
19889,2601,5.0,Travel,9,6,US,desktop,478.7,2,0,1,0,0,0
19919,1480,10.17,Online,16,6,US,desktop,91.1,0,0,1,0,0,1
19935,3625,5.0,Travel,15,5,US,desktop,101.7,1,0,1,0,0,0
415,1071,5.0,Grocery,21,5,CA,desktop,344.3,1,0,1,0,1,0
967,3406,5.0,Retail,18,5,DE,desktop,150.5,2,0,1,0,1,1
1847,2610,5.0,Grocery,9,5,JP,desktop,94.8,1,0,1,0,1,0
2263,1127,5.0,Retail,16,6,GB,desktop,47.8,0,0,1,0,1,0
3397,2815,5.0,Grocery,22,5,JP,desktop,202.3,2,0,1,0,1,0
3413,1888,5.0,Grocery,12,5,GB,desktop,318.2,1,0,1,0,1,1
3698,2649,5.0,Grocery,13,5,GB,desktop,521.2,1,0,1,0,1,0
5176,1663,5.0,Grocery,6,5,GB,desktop,35.0,0,0,1,0,1,0
5232,2977,5.0,Retail,21,5,CA,desktop,56.4,0,0,1,0,1,0
6254,3166,5.0,Health,22,6,CA,desktop,104.2,0,0,1,0,1,0
7528,1994,5.0,Grocery,10,5,AU,desktop,803.3,0,0,1,0,1,0
7546,3722,5.0,Retail,21,6,AU,desktop,183.3,2,0,1,0,1,0
7688,3432,5.0,Retail,10,5,JP,desktop,168.7,0,0,1,0,1,0
7742,2482,5.0,Utilities,22,6,DE,desktop,90.1,1,0,1,0,1,1
8758,4585,5.0,Retail,11,6,CA,desktop,120.0,1,0,1,0,1,0
9762,1598,5.0,Retail,14,5,CA,desktop,150.9,2,0,1,0,1,0
9928,1974,5.0,Retail,19,6,GB,desktop,33.0,1,0,1,0,1,0
10426,4850,5.0,Grocery,21,6,JP,desktop,503.9,2,0,1,0,1,0
10644,3536,5.0,Grocery,17,5,NG,desktop,49.3,2,0,1,0,1,1
11691,1421,5.0,Grocery,12,5,CA,desktop,41.4,0,0,1,0,1,0
13583,4150,5.0,Retail,20,6,BR,desktop,88.4,2,0,1,0,1,0
13852,1676,5.0,Retail,21,5,CA,desktop,70.4,1,0,1,0,1,0
14439,1750,5.0,Grocery,19,6,FR,desktop,30.0,0,0,1,0,1,0
14798,4999,5.0,Retail,16,6,DE,desktop,113.5,2,0,1,0,1,0
15916,2025,5.0,Grocery,19,5,FR,desktop,310.3,2,0,1,0,1,0
16440,4247,5.0,Retail,21,6,GB,desktop,162.8,0,0,1,0,1,0
16516,1998,5.0,Grocery,6,6,CA,desktop,248.1,2,0,1,0,1,0
16599,1432,5.0,Utilities,11,5,JP,desktop,248.8,0,0,1,0,1,0
18167,4584,7.23,Retail,8,6,GB,desktop,186.2,0,0,1,0,1,0
19915,1845,9.01,Health,7,5,CA,desktop,369.9,1,0,1,0,1,0
19995,3917,5.0,Health,16,6,GB,desktop,49.9,1,0,1,0,1,0
1,1357,5.0,Retail,16,6,BR,tablet,72.6,1,0,1,0,0,0
50,4113,5.0,Travel,21,1,US,desktop,425.3,1,0,0,0,1,0
54,2866,5.0,Health,20,5,US,desktop,145.2,4,0,1,0,0,0
64,4870,5.0,Travel,15,0,US,desktop,57.1,2,0,0,0,1,0
143,2106,5.0,Travel,9,2,US,desktop,69.1,1,0,0,0,1,0
218,1385,5.0,Grocery,11,6,DE,tablet,76.5,0,0,1,0,0,0
312,3688,5.0,Retail,16,6,JP,mobile,186.7,1,0,1,0,0,0
329,1565,5.0,Grocery,9,5,CA,mobile,48.8,0,0,1,0,0,1
361,4382,5.89,Food Delivery,15,2,US,desktop,401.1,2,0,0,0,1,1
439,1323,7.35,Travel,8,3,US,desktop,285.7,2,0,0,0,1,0
493,4013,5.0,Online,10,0,US,desktop,197.3,0,0,0,0,1,0
544,1698,5.0,Grocery,14,6,AU,mobile,50.1,0,0,1,0,0,0
556,3018,5.0,Retail,22,6,GB,mobile,124.4,2,0,1,0,0,1
596,4208,5.0,Grocery,7,6,US,desktop,102.2,6,0,1,0,0,1
600,3569,7.06,Grocery,20,6,DE,tablet,208.2,1,0,1,0,0,1
714,4055,5.0,Grocery,6,5,CA,mobile,36.6,0,0,1,0,0,0
752,1591,5.0,Retail,15,5,CA,mobile,87.8,1,0,1,0,0,0
759,1511,5.0,Retail,17,6,DE,mobile,113.1,2,0,1,0,0,0
783,1490,5.0,Retail,2,4,US,desktop,3.9,0,0,0,1,0,0
795,2725,5.0,Retail,4,0,US,desktop,10.2,0,0,0,1,0,0
880,3520,5.0,Grocery,6,6,BR,mobile,614.4,1,0,1,0,0,0
900,3465,8.7,Online,16,3,US,desktop,118.7,2,0,0,0,1,0
951,1373,5.0,Retail,14,5,DE,mobile,250.4,1,0,1,0,0,0
982,3808,5.0,Entertainment,7,1,US,desktop,211.2,0,0,0,0,1,0
1068,3563,5.0,Retail,18,6,DE,mobile,144.7,2,0,1,0,0,0
1089,3603,5.0,Grocery,4,3,US,desktop,1.4,1,0,0,1,0,0
1155,2219,5.0,Grocery,19,5,GB,mobile,76.9,2,0,1,0,0,0
1166,1419,5.0,Retail,0,3,US,desktop,28.0,1,0,0,1,0,1
1168,2594,5.0,Grocery,13,6,GB,mobile,79.4,0,0,1,0,0,0
1370,3538,11.16,Health,17,6,GB,tablet,219.7,1,0,1,0,0,1
1411,1242,5.0,Grocery,22,6,GB,mobile,760.5,2,0,1,0,0,0
1450,1412,5.0,Utilities,20,5,FR,tablet,232.8,1,0,1,0,0,0
1479,1922,5.0,Retail,9,6,FR,tablet,119.6,1,0,1,0,0,1
1495,2640,5.0,Retail,19,5,FR,mobile,500.7,0,0,1,0,0,0
1498,4122,5.0,Food Delivery,18,3,US,desktop,43.6,0,0,0,0,1,0
1549,2975,5.0,Online,10,4,US,desktop,198.8,0,0,0,0,1,0
1557,4586,5.0,Health,10,5,US,desktop,509.7,3,0,1,0,0,0
1558,4091,5.0,Utilities,20,5,DE,mobile,168.5,2,0,1,0,0,0
1572,2446,5.0,Retail,9,6,AU,mobile,133.8,1,0,1,0,0,0
1607,1591,5.0,Grocery,22,5,US,desktop,57.8,3,0,1,0,0,0
1666,2584,5.0,Retail,11,5,CA,mobile,66.6,1,0,1,0,0,0
1690,1376,5.0,Retail,17,6,GB,tablet,313.1,0,0,1,0,0,0
1811,1978,5.0,Grocery,23,3,US,desktop,20.3,1,0,0,1,0,1
1865,4340,5.0,Retail,8,5,NG,mobile,231.5,2,0,1,0,0,0
1985,3549,5.0,Grocery,13,5,US,desktop,67.4,5,0,1,0,0,0
1987,4309,5.0,Grocery,15,6,CA,mobile,267.2,1,0,1,0,0,1
2019,3878,6.32,Retail,12,5,JP,mobile,148.9,1,0,1,0,0,1
2029,3102,5.0,Grocery,22,5,FR,mobile,396.0,2,0,1,0,0,0
2033,1362,5.0,Health,15,5,AU,mobile,415.9,2,0,1,0,0,0
2052,2209,5.0,Grocery,11,6,GB,tablet,49.9,2,0,1,0,0,0
2065,3358,5.0,Retail,17,6,AU,mobile,121.4,2,0,1,0,0,1
2069,2321,5.0,Grocery,20,6,FR,mobile,61.8,0,0,1,0,0,0
2235,3354,5.0,Grocery,22,5,BR,mobile,136.8,1,0,1,0,0,0
2299,1887,5.0,Utilities,7,6,CA,tablet,78.7,0,0,1,0,0,0
2302,1575,5.0,Utilities,8,6,FR,mobile,312.6,2,0,1,0,0,0
2315,1906,5.0,Grocery,20,6,DE,mobile,102.6,1,0,1,0,0,0
2386,4500,5.0,Food Delivery,14,1,US,desktop,538.8,0,0,0,0,1,0
2464,3343,5.0,Retail,7,6,GB,mobile,90.9,2,0,1,0,0,1
2488,1221,5.0,Grocery,14,5,GB,tablet,83.9,2,0,1,0,0,0
2533,4699,11.74,Grocery,6,6,FR,mobile,75.8,1,0,1,0,0,1
2539,3123,5.0,Grocery,18,5,DE,mobile,121.1,0,0,1,0,0,0
2577,2083,5.0,Utilities,4,3,US,desktop,28.4,1,0,0,1,0,0
2581,2534,5.0,Retail,14,5,CA,mobile,228.3,2,0,1,0,0,0
2652,4515,5.0,Grocery,4,3,US,desktop,3.2,1,0,0,1,0,0
2768,4974,5.0,Grocery,8,6,GB,tablet,94.0,0,0,1,0,0,0
2777,3088,5.0,Grocery,11,6,GB,mobile,282.0,2,0,1,0,0,0
2783,4047,5.0,Grocery,18,5,DE,mobile,215.6,1,0,1,0,0,1
2847,4450,5.0,Grocery,17,6,DE,mobile,85.0,2,0,1,0,0,1
2923,1494,5.0,Grocery,0,2,US,desktop,11.8,1,0,0,1,0,0
2930,3612,5.0,Grocery,11,5,US,desktop,140.5,3,0,1,0,0,0
2981,3868,5.0,Entertainment,13,3,US,desktop,100.0,0,0,0,0,1,0
2985,3878,5.0,Travel,14,2,US,desktop,65.2,2,0,0,0,1,0
3023,2547,5.0,Grocery,15,5,US,desktop,145.6,3,0,1,0,0,0
3055,4150,5.0,Retail,3,2,US,desktop,28.6,1,0,0,1,0,0
3076,3991,5.0,Retail,22,5,JP,mobile,284.9,1,0,1,0,0,0
3079,1824,5.0,Retail,22,6,BR,tablet,271.4,2,0,1,0,0,0
3095,4639,5.0,Travel,13,1,US,desktop,291.8,1,0,0,0,1,0
3149,4958,5.0,Food Delivery,18,2,US,desktop,82.4,0,0,0,0,1,0
3162,4559,5.0,Utilities,13,5,CA,tablet,127.2,1,0,1,0,0,1
3168,2072,5.0,Retail,15,6,BR,tablet,47.6,2,0,1,0,0,0
3293,1951,5.0,Travel,10,0,US,desktop,209.2,1,0,0,0,1,0
3303,3405,5.0,Travel,13,4,US,desktop,59.6,1,0,0,0,1,0
3328,1843,5.0,Online,17,4,US,desktop,128.1,1,0,0,0,1,0
3341,3165,5.0,Grocery,11,6,DE,tablet,67.2,2,0,1,0,0,0
3451,2897,5.0,Grocery,22,6,FR,mobile,335.7,1,0,1,0,0,1
3549,2230,5.0,Grocery,20,6,CA,mobile,436.0,0,0,1,0,0,0
3567,2687,5.0,Grocery,21,5,US,desktop,146.2,3,0,1,0,0,0
3633,1148,5.0,Travel,15,3,US,desktop,408.0,1,0,0,0,1,0
3706,3000,5.37,Retail,15,5,GB,mobile,185.9,0,0,1,0,0,1
3784,4037,5.0,Travel,7,3,US,desktop,139.0,2,0,0,0,1,0
3796,2100,5.0,Travel,9,3,US,desktop,302.4,1,0,0,0,1,0
3846,2908,5.0,Utilities,16,6,US,desktop,317.4,3,0,1,0,0,0
3852,1183,5.0,Grocery,6,6,GB,tablet,373.6,0,0,1,0,0,0
3900,4699,7.26,Grocery,3,4,US,desktop,18.4,0,0,0,1,0,1
3990,2901,5.0,Grocery,16,6,BR,mobile,142.8,2,0,1,0,0,0
4063,3529,5.0,Grocery,9,5,DE,mobile,370.7,0,0,1,0,0,0
4172,2053,5.0,Retail,18,5,DE,mobile,80.2,2,0,1,0,0,1
4176,2395,5.0,Health,11,6,BR,tablet,105.4,2,0,1,0,0,0
4238,1432,5.0,Retail,20,5,FR,mobile,252.3,0,0,1,0,0,0
4244,1131,5.0,Retail,1,2,US,desktop,12.9,1,0,0,1,0,0
4272,3127,5.0,Utilities,22,5,CA,mobile,159.5,1,0,1,0,0,0
4299,1145,5.0,Retail,5,3,US,desktop,8.2,2,0,0,1,0,0
4315,4007,5.0,Utilities,6,6,FR,mobile,67.8,0,0,1,0,0,0
4392,4263,5.0,Grocery,10,6,US,desktop,286.9,3,0,1,0,0,0
4419,3851,5.0,Retail,22,6,BR,mobile,211.2,2,0,1,0,0,0
4467,4196,5.0,Retail,17,5,DE,mobile,440.5,0,0,1,0,0,0
4534,4006,5.0,Retail,14,6,CA,mobile,320.0,1,0,1,0,0,1
4535,1119,5.0,Retail,12,5,GB,tablet,103.8,2,0,1,0,0,1
4615,3240,5.0,Grocery,10,6,CA,mobile,42.7,1,0,1,0,0,1
4616,2724,5.0,Retail,21,6,GB,mobile,1122.7,2,0,1,0,0,0
4651,2589,5.0,Grocery,13,5,CA,mobile,126.1,2,0,1,0,0,0
4688,2152,5.0,Grocery,11,6,AU,mobile,182.1,1,0,1,0,0,0
4736,2674,5.0,Retail,8,6,US,desktop,102.9,3,0,1,0,0,0
4766,1602,5.13,Grocery,20,5,DE,mobile,138.9,1,0,1,0,0,0
4807,2871,8.28,Grocery,22,6,NG,tablet,82.3,2,0,1,0,0,0
4829,4673,5.0,Online,17,0,US,desktop,32.3,0,0,0,0,1,0
4887,3764,5.0,Retail,12,6,DE,mobile,995.0,2,0,1,0,0,0
4893,1232,5.0,Grocery,15,5,DE,mobile,77.3,0,0,1,0,0,0
4911,4786,5.0,Retail,19,5,BR,mobile,157.7,1,0,1,0,0,0
4934,4309,5.0,Retail,7,5,US,desktop,161.1,3,0,1,0,0,0
4969,1148,5.0,Retail,20,5,DE,mobile,263.5,0,0,1,0,0,0
4987,4865,5.0,Retail,8,6,GB,tablet,144.3,2,0,1,0,0,0
5006,4801,5.0,Grocery,1,2,US,desktop,12.0,2,0,0,1,0,0
5026,1477,5.0,Grocery,3,4,US,desktop,28.1,1,0,0,1,0,1
5030,1930,5.0,Retail,8,5,FR,mobile,100.3,0,0,1,0,0,0
5033,2440,5.0,Grocery,17,5,FR,mobile,227.3,0,0,1,0,0,1
5083,1000,5.0,Utilities,6,6,GB,mobile,127.6,0,0,1,0,0,1
5098,2278,5.0,Retail,21,6,CA,mobile,157.2,2,0,1,0,0,1
5156,4435,9.6,Grocery,15,6,FR,mobile,85.3,2,0,1,0,0,1
5262,1329,5.0,Utilities,15,5,GB,tablet,136.4,0,0,1,0,0,0
5277,1997,5.0,Utilities,13,6,CA,tablet,88.1,2,0,1,0,0,0
5323,3758,5.0,Travel,14,1,US,desktop,247.6,0,0,0,0,1,0
5371,4134,5.0,Grocery,20,5,GB,mobile,218.5,2,0,1,0,0,0
5398,2573,5.0,Travel,17,4,US,desktop,56.7,2,0,0,0,1,0
5410,3838,5.0,Utilities,6,6,DE,mobile,236.3,2,0,1,0,0,0
5457,1638,5.0,Grocery,11,5,CA,mobile,214.5,0,0,1,0,0,0
5459,3071,5.0,Entertainment,19,1,US,desktop,67.7,0,0,0,0,1,0
5467,1135,5.0,Retail,6,5,US,desktop,207.9,3,0,1,0,0,0
5531,3365,5.0,Utilities,18,6,GB,mobile,108.8,0,0,1,0,0,0
5557,1405,5.78,Grocery,16,5,GB,mobile,64.9,2,0,1,0,0,0
5605,3435,5.0,Entertainment,16,0,US,desktop,287.4,1,0,0,0,1,0
5655,1980,5.0,Retail,1,0,US,desktop,1.0,1,0,0,1,0,0
5659,3088,6.8,Retail,20,6,FR,mobile,213.2,0,0,1,0,0,1
5668,4305,5.0,Retail,20,5,DE,mobile,93.6,2,0,1,0,0,0
5681,1760,5.0,Retail,14,6,DE,mobile,281.6,2,0,1,0,0,1
5789,3176,5.0,Retail,1,3,US,desktop,10.9,1,0,0,1,0,1
5813,2197,6.13,Grocery,13,5,CA,mobile,373.1,2,0,1,0,0,0
5832,1619,5.0,Retail,6,5,GB,mobile,126.0,1,0,1,0,0,0
5836,4417,5.0,Utilities,7,6,DE,mobile,80.7,2,0,1,0,0,0
5917,2300,5.0,Grocery,7,6,US,desktop,39.3,3,0,1,0,0,0
5958,3864,5.0,Grocery,20,6,DE,mobile,40.4,0,0,1,0,0,0
5965,3975,5.0,Retail,23,0,US,desktop,13.5,0,0,0,1,0,0
5993,4298,5.0,Online,18,1,US,desktop,38.7,0,0,0,0,1,0
6019,4032,5.0,Grocery,8,6,BR,mobile,125.0,0,0,1,0,0,0
6039,2743,5.0,Grocery,12,5,AU,mobile,287.4,1,0,1,0,0,0
6040,1938,5.0,Grocery,16,5,GB,mobile,338.7,2,0,1,0,0,0
6045,3370,5.0,Utilities,10,6,CA,mobile,44.2,1,0,1,0,0,1
6047,1450,5.0,Grocery,9,5,GB,tablet,340.2,0,0,1,0,0,1
6088,2789,5.0,Grocery,9,5,NG,tablet,80.5,2,0,1,0,0,0
6090,3998,5.0,Grocery,15,5,FR,mobile,511.1,0,0,1,0,0,0
6147,3156,5.0,Grocery,7,5,BR,mobile,82.8,2,0,1,0,0,0
6174,1821,5.03,Retail,21,5,GB,tablet,192.3,0,0,1,0,0,0
6279,1154,5.0,Travel,19,3,US,desktop,672.7,0,0,0,0,1,0
6312,2326,5.0,Retail,9,5,GB,mobile,225.0,2,0,1,0,0,0
6434,2419,5.0,Retail,11,5,BR,mobile,696.6,2,0,1,0,0,0
6440,2322,5.0,Grocery,13,6,FR,tablet,31.6,1,0,1,0,0,0
6453,4925,5.0,Travel,22,4,US,desktop,660.1,2,0,0,0,1,0
6477,1970,5.0,Retail,10,5,NG,mobile,107.1,1,0,1,0,0,0
6510,1149,5.0,Retail,22,5,US,desktop,96.5,3,0,1,0,0,0
6643,4890,5.0,Health,10,6,CA,mobile,105.6,2,0,1,0,0,0
6674,3098,5.0,Grocery,7,5,CA,tablet,158.4,1,0,1,0,0,0
6696,3358,5.0,Grocery,2,2,US,desktop,6.9,2,0,0,1,0,0
6703,3101,5.0,Utilities,15,5,CA,tablet,85.8,0,0,1,0,0,0
6727,4454,5.0,Retail,20,6,DE,mobile,113.0,1,0,1,0,0,0
6871,1604,5.0,Travel,19,2,US,desktop,149.5,1,0,0,0,1,0
6924,4158,5.0,Grocery,19,5,BR,mobile,170.0,1,0,1,0,0,0
7042,3083,5.0,Grocery,5,3,US,desktop,21.5,2,0,0,1,0,0
7044,4472,5.0,Retail,19,5,FR,mobile,188.7,1,0,1,0,0,0
7090,2320,5.95,Utilities,15,6,AU,mobile,142.5,1,0,1,0,0,1
7131,2284,5.0,Grocery,8,5,GB,mobile,373.6,0,0,1,0,0,0
7138,4348,5.0,Food Delivery,7,3,US,desktop,436.6,0,0,0,0,1,0
7164,4168,5.0,Grocery,12,5,AU,mobile,67.2,0,0,1,0,0,0
7172,4202,5.0,Grocery,2,2,US,desktop,17.8,1,0,0,1,0,1
7206,3004,5.0,Retail,3,2,US,desktop,28.6,0,0,0,1,0,0
7209,2760,5.0,Retail,3,1,US,desktop,1.0,2,0,0,1,0,0
7231,3298,5.0,Grocery,12,5,AU,mobile,161.3,1,0,1,0,0,0
7257,4658,5.0,Retail,7,5,US,desktop,353.0,4,0,1,0,0,0
7295,1947,5.0,Retail,12,6,GB,mobile,65.8,2,0,1,0,0,0
7375,2481,5.0,Health,15,6,US,desktop,104.6,4,0,1,0,0,0
7418,2756,5.0,Grocery,7,6,FR,tablet,571.3,0,0,1,0,0,0
7424,4033,5.0,Grocery,8,5,GB,mobile,358.6,2,0,1,0,0,0
7471,3919,5.0,Health,18,5,GB,mobile,364.4,1,0,1,0,0,0
7484,1755,5.0,Grocery,23,1,US,desktop,10.2,0,0,0,1,0,0
7505,4029,5.0,Health,22,5,JP,mobile,220.1,2,0,1,0,0,0
7573,1779,5.0,Retail,10,5,BR,mobile,117.8,2,0,1,0,0,0
7630,2723,5.79,Utilities,14,5,CA,mobile,525.2,0,0,1,0,0,0
7762,3869,5.0,Entertainment,15,2,US,desktop,34.8,1,0,0,0,1,0
7780,2019,5.0,Online,16,2,US,desktop,553.4,2,0,0,0,1,0
7799,3182,5.0,Retail,11,5,GB,tablet,104.7,0,0,1,0,0,1
7829,3206,5.0,Retail,16,6,BR,mobile,179.7,2,0,1,0,0,1
7851,2259,5.0,Retail,11,5,DE,mobile,114.8,0,0,1,0,0,0
7881,2439,5.0,Entertainment,19,0,US,desktop,278.7,1,0,0,0,1,0
7886,1763,5.0,Travel,7,2,US,desktop,130.0,2,0,0,0,1,0
8054,3607,5.0,Retail,12,6,CA,mobile,51.9,1,0,1,0,0,0
8056,3651,5.0,Retail,19,5,DE,mobile,132.6,0,0,1,0,0,0
8108,2794,5.0,Health,7,6,BR,mobile,229.2,1,0,1,0,0,1
8164,2096,5.0,Retail,21,5,US,desktop,123.1,4,0,1,0,0,0
8186,4343,23.24,Retail,22,6,CA,tablet,106.2,1,0,1,0,0,0
8188,1745,13.52,Utilities,16,6,CA,tablet,313.5,1,0,1,0,0,0
8204,3635,5.0,Entertainment,11,4,US,desktop,125.2,1,0,0,0,1,0
8244,4192,7.78,Grocery,15,5,US,desktop,286.6,3,0,1,0,0,0
8304,3151,5.0,Grocery,17,6,FR,tablet,232.8,2,0,1,0,0,0
8315,1147,5.0,Food Delivery,18,0,US,desktop,523.0,1,0,0,0,1,0
8317,3717,5.0,Retail,20,5,GB,mobile,42.0,2,0,1,0,0,0
8335,4956,5.0,Grocery,9,6,FR,mobile,149.1,1,0,1,0,0,0
8365,4525,5.0,Grocery,7,6,AU,tablet,246.0,1,0,1,0,0,0
8398,1700,5.0,Travel,16,0,US,desktop,109.4,1,0,0,0,1,0
