transaction_id,customer_id,amount,merchant_category,hour,day_of_week,country,device_type,card_age_days,velocity,is_international,is_weekend,is_night,is_new_card,is_fraud
17327,2373,5.73,Grocery,21,1,FR,desktop,299.2,2,1,0,0,0,1
17337,2175,5.0,Grocery,4,2,US,desktop,306.2,3,0,0,1,0,1
17420,2400,5.0,Grocery,2,0,DE,mobile,135.8,1,0,0,1,0,0
17431,3778,5.0,Retail,2,3,DE,mobile,69.6,1,0,0,1,0,0
17482,1034,5.0,Retail,8,3,AU,desktop,113.9,2,1,0,0,0,1
17546,3716,5.0,Grocery,23,0,NG,mobile,235.6,2,0,0,1,0,1
17559,1059,5.0,Retail,1,3,CA,mobile,287.7,1,0,0,1,0,0
17584,4420,5.0,Retail,1,4,FR,mobile,101.4,1,0,0,1,0,1
17647,4011,5.0,Retail,3,0,BR,mobile,138.0,0,0,0,1,0,0
17722,1855,5.0,Retail,1,4,FR,mobile,156.5,0,0,0,1,0,0
17779,3130,5.0,Retail,4,3,CA,mobile,297.8,1,0,0,1,0,1
17782,4134,14.88,Retail,0,3,CA,mobile,147.6,1,0,0,1,0,1
17800,1700,5.0,Utilities,2,2,US,desktop,125.7,3,0,0,1,0,0
17816,4254,5.0,Grocery,15,0,AU,desktop,45.0,0,1,0,0,0,1
17846,1027,5.0,Retail,0,4,AU,mobile,92.5,1,0,0,1,0,0
17960,3500,5.0,Utilities,1,2,AU,mobile,201.0,2,0,0,1,0,0
17978,1127,5.0,Health,7,1,DE,desktop,110.7,1,1,0,0,0,0
18010,1035,5.0,Retail,4,1,FR,mobile,524.2,0,0,0,1,0,0
18029,1867,5.0,Retail,2,1,US,desktop,360.6,3,0,0,1,0,0
18053,1853,5.0,Grocery,3,2,AU,mobile,300.8,2,0,0,1,0,0
18057,4716,5.0,Retail,3,2,FR,mobile,202.3,0,0,0,1,0,0
18083,1861,5.0,Grocery,1,3,CA,tablet,156.6,1,0,0,1,0,0
18101,2893,5.0,Grocery,4,3,CA,mobile,43.3,1,0,0,1,0,0
18108,4146,5.47,Retail,5,0,DE,mobile,235.1,2,0,0,1,0,0
18149,1777,5.0,Retail,0,0,US,desktop,719.0,3,0,0,1,0,0
18180,2697,5.0,Grocery,23,3,US,desktop,108.3,3,0,0,1,0,0
18221,3723,5.84,Retail,4,2,CA,mobile,381.7,1,0,0,1,0,0
18268,3349,5.0,Grocery,2,3,CA,mobile,344.4,2,0,0,1,0,0
18274,2983,5.0,Retail,23,3,US,desktop,113.3,3,0,0,1,0,1
18285,3808,5.0,Grocery,3,3,DE,tablet,545.7,1,0,0,1,0,0
18293,2850,5.0,Grocery,5,2,US,desktop,39.7,3,0,0,1,0,0
18388,2033,5.0,Grocery,8,2,GB,desktop,207.8,0,1,0,0,0,0
18449,2520,5.0,Retail,15,1,FR,desktop,54.1,1,1,0,0,0,1
18490,2496,5.0,Retail,4,0,GB,mobile,204.3,1,0,0,1,0,0
18505,3330,5.0,Retail,23,3,GB,tablet,664.7,2,0,0,1,0,0
18610,1053,5.0,Grocery,14,3,DE,desktop,130.6,0,1,0,0,0,1
18671,1649,5.0,Retail,4,4,NG,tablet,108.6,1,0,0,1,0,0
18774,4546,5.0,Grocery,1,4,DE,mobile,102.6,0,0,0,1,0,1
18793,2382,5.0,Grocery,2,1,CA,tablet,68.8,2,0,0,1,0,0
18858,3754,5.0,Retail,5,0,JP,tablet,76.5,1,0,0,1,0,0
18875,3145,5.0,Retail,23,4,AU,tablet,143.2,2,0,0,1,0,0
18918,3347,5.0,Grocery,2,1,CA,mobile,110.0,0,0,0,1,0,0
18956,4018,5.0,Retail,3,4,GB,tablet,203.2,0,0,0,1,0,0
18978,4825,5.0,Retail,0,2,US,desktop,104.0,3,0,0,1,0,0
19050,1343,5.0,Grocery,0,2,US,desktop,187.3,4,0,0,1,0,0
19236,1284,5.0,Grocery,0,1,CA,mobile,138.7,1,0,0,1,0,0
19352,1437,5.5,Grocery,5,3,BR,mobile,146.5,0,0,0,1,0,0
19390,3198,6.31,Retail,0,2,CA,tablet,82.5,2,0,0,1,0,0
19391,2395,5.0,Retail,1,4,US,desktop,177.6,3,0,0,1,0,0
19438,4384,5.0,Grocery,3,0,CA,tablet,31.4,2,0,0,1,0,0
19445,1115,5.0,Grocery,3,1,DE,mobile,449.2,0,0,0,1,0,1
19469,1019,5.0,Health,2,2,JP,mobile,204.1,0,0,0,1,0,0
19637,3384,5.0,Retail,23,4,NG,mobile,416.6,1,0,0,1,0,0
19698,2513,6.4,Retail,23,3,US,desktop,461.8,3,0,0,1,0,0
19773,1964,5.0,Grocery,0,0,US,desktop,116.3,3,0,0,1,0,1
19833,2573,5.0,Utilities,12,4,CA,desktop,47.5,0,1,0,0,0,1
19847,3871,5.0,Grocery,1,0,GB,tablet,195.2,2,0,0,1,0,1
19861,4000,5.0,Grocery,22,4,NG,desktop,217.6,1,1,0,0,0,1
19975,3032,5.0,Retail,0,2,US,desktop,172.8,3,0,0,1,0,0
4,2755,5.0,Food Delivery,10,6,GB,desktop,125.8,2,0,1,0,0,0
21,3001,5.0,Food Delivery,12,2,US,mobile,22.4,2,0,0,0,0,0
28,4291,5.0,Entertainment,11,3,US,mobile,10.5,0,0,0,0,0,1
29,3181,5.0,Travel,7,5,FR,desktop,344.7,2,0,1,0,0,0
69,1305,5.0,Food Delivery,6,6,DE,desktop,62.9,2,0,1,0,0,1
116,3274,5.0,Online,9,5,FR,desktop,90.6,1,0,1,0,0,0
189,1955,14.76,Travel,11,5,DE,desktop,69.8,1,0,1,0,0,0
202,4634,5.32,Grocery,18,2,BR,tablet,4.8,1,0,0,0,1,0
233,1078,5.0,Food Delivery,18,1,US,tablet,18.0,0,0,0,0,0,0
270,3363,5.0,Travel,19,6,CA,desktop,213.3,2,0,1,0,0,0
280,1330,5.0,Food Delivery,16,6,DE,desktop,83.5,1,0,1,0,0,0
322,1430,5.0,Food Delivery,19,6,JP,desktop,420.4,0,0,1,0,0,1
334,4319,5.0,Food Delivery,7,6,CA,desktop,49.8,1,0,1,0,0,1
520,3377,5.0,Online,11,6,CA,desktop,236.5,1,0,1,0,0,0
554,2271,5.0,Travel,14,5,CA,desktop,79.4,1,0,1,0,0,0
610,4430,5.0,Food Delivery,7,5,JP,desktop,242.1,2,0,1,0,0,0
660,2152,5.0,Online,20,6,GB,desktop,168.7,0,0,1,0,0,0
770,2505,5.0,Grocery,19,2,FR,mobile,5.6,2,0,0,0,1,1
776,4804,5.0,Entertainment,14,3,US,mobile,18.9,1,0,0,0,0,0
841,2155,5.0,Food Delivery,12,5,CA,desktop,233.2,0,0,1,0,0,0
846,1021,5.0,Food Delivery,11,5,JP,desktop,296.6,0,0,1,0,0,1
847,1625,5.0,Travel,11,1,US,mobile,10.5,1,0,0,0,0,0
856,4397,5.0,Grocery,7,0,JP,mobile,2.4,2,0,0,0,1,1
916,2834,5.0,Travel,9,5,FR,desktop,322.2,1,0,1,0,0,0
924,1580,5.0,Online,16,3,US,mobile,15.2,2,0,0,0,0,0
1034,2255,5.0,Entertainment,19,0,US,mobile,23.3,2,0,0,0,0,1
1161,3331,5.0,Travel,14,5,GB,desktop,191.5,0,0,1,0,0,0
1210,4852,5.0,Food Delivery,17,5,FR,desktop,52.8,1,0,1,0,0,1
1314,4413,5.0,Online,20,5,NG,desktop,207.9,2,0,1,0,0,0
1542,1966,5.0,Food Delivery,9,3,US,tablet,8.7,1,0,0,0,0,1
1553,3133,5.0,Online,15,5,GB,desktop,195.7,1,0,1,0,0,0
1559,4980,5.0,Travel,15,1,US,mobile,2.1,2,0,0,0,0,1
1640,2092,5.0,Entertainment,11,1,US,tablet,22.1,1,0,0,0,0,0
1705,4679,5.0,Food Delivery,16,2,US,mobile,23.8,1,0,0,0,0,0
1715,3577,5.0,Online,20,5,JP,desktop,32.1,1,0,1,0,0,0
1733,3797,5.0,Travel,7,6,AU,desktop,434.9,0,0,1,0,0,0
1742,3974,5.0,Travel,12,5,CA,desktop,69.0,1,0,1,0,0,0
1833,3354,5.0,Entertainment,21,5,DE,desktop,85.5,0,0,1,0,0,0
1920,3118,9.01,Travel,7,5,NG,desktop,208.8,1,0,1,0,0,0
1982,3490,5.0,Travel,9,2,US,mobile,9.4,1,0,0,0,0,1
2042,4569,15.96,Food Delivery,9,0,US,mobile,5.1,1,0,0,0,0,0
2046,4967,5.0,Online,19,6,DE,desktop,386.7,1,0,1,0,0,0
2122,4811,5.0,Grocery,15,4,GB,tablet,24.5,2,0,0,0,1,0
2188,2031,5.0,Online,10,4,US,tablet,18.6,2,0,0,0,0,0
2212,4097,5.0,Retail,6,3,US,mobile,76.2,0,1,0,0,1,0
2275,1711,5.0,Online,12,2,US,mobile,9.4,2,0,0,0,0,0
2395,2892,5.0,Retail,8,0,US,mobile,165.7,2,1,0,0,1,0
2440,1264,5.0,Entertainment,22,4,US,tablet,8.0,1,0,0,0,0,0
2542,4883,5.15,Travel,19,6,FR,desktop,138.3,1,0,1,0,0,1
2688,3257,5.0,Travel,21,5,BR,desktop,665.9,2,0,1,0,0,1
2901,3029,5.0,Entertainment,21,1,US,tablet,25.9,0,0,0,0,0,0
2921,2302,5.0,Travel,19,6,GB,desktop,105.0,0,0,1,0,0,0
2977,2977,5.0,Food Delivery,7,5,FR,desktop,287.3,2,0,1,0,0,0
3013,1182,5.0,Retail,10,1,US,tablet,559.9,0,1,0,0,1,1
3108,2477,5.0,Retail,16,4,FR,tablet,9.5,1,0,0,0,1,0
3187,4062,5.0,Online,20,5,CA,desktop,44.3,2,0,1,0,0,0
3276,4693,5.0,Entertainment,17,0,US,tablet,7.3,2,0,0,0,0,0
3277,1286,5.0,Utilities,17,2,FR,mobile,14.8,2,0,0,0,1,0
3310,4775,5.99,Entertainment,20,0,US,mobile,2.7,1,0,0,0,0,1
3346,4039,5.0,Retail,12,1,US,mobile,838.7,1,1,0,0,1,0
3372,1953,5.0,Online,13,5,DE,desktop,551.1,1,0,1,0,0,0
3430,2205,5.0,Travel,22,1,US,mobile,1.9,1,0,0,0,0,0
3505,1069,15.76,Online,16,5,DE,desktop,216.8,0,0,1,0,0,0
3666,2802,5.0,Entertainment,20,3,US,mobile,3.5,2,0,0,0,0,0
3680,3933,5.0,Travel,11,5,JP,desktop,231.7,2,0,1,0,0,0
3690,1669,5.0,Online,14,1,US,mobile,19.6,1,0,0,0,0,0
3712,4995,5.0,Travel,22,2,US,mobile,20.8,2,0,0,0,0,1
3722,3329,5.0,Entertainment,16,0,US,mobile,4.0,2,0,0,0,0,0
3741,1899,5.0,Retail,14,3,US,mobile,555.0,0,1,0,0,1,1
3750,4624,5.0,Online,7,6,JP,desktop,92.9,1,0,1,0,0,1
3792,1708,5.0,Online,13,5,BR,desktop,246.2,1,0,1,0,0,0
3799,1040,5.0,Online,15,0,US,mobile,24.9,1,0,0,0,0,0
3889,1558,5.0,Food Delivery,11,1,US,mobile,20.9,2,0,0,0,0,0
3911,1930,5.0,Online,9,4,US,tablet,9.0,0,0,0,0,0,0
4049,2343,5.0,Travel,12,3,US,mobile,17.9,2,0,0,0,0,0
4062,1087,5.0,Utilities,15,1,CA,tablet,28.0,0,0,0,0,1,0
4085,3006,5.0,Food Delivery,14,5,JP,desktop,64.0,0,0,1,0,0,0
4143,1653,5.0,Travel,18,6,FR,desktop,458.5,0,0,1,0,0,1
4329,1193,5.53,Entertainment,10,2,US,mobile,22.8,2,0,0,0,0,1
4388,1235,5.0,Retail,17,3,US,mobile,68.9,0,1,0,0,1,0
4427,2028,5.0,Food Delivery,21,6,JP,desktop,146.2,1,0,1,0,0,0
4487,3173,5.0,Entertainment,11,0,US,mobile,13.4,0,0,0,0,0,1
4510,4864,5.0,Online,21,6,CA,desktop,124.9,0,0,1,0,0,1
4563,1082,5.0,Travel,13,5,JP,desktop,249.2,2,0,1,0,0,0
4626,2538,5.0,Online,10,5,DE,desktop,681.3,1,0,1,0,0,0
4667,2228,5.0,Online,21,4,US,tablet,18.5,1,0,0,0,0,0
4722,4322,5.0,Entertainment,21,4,US,tablet,29.1,1,0,0,0,0,0
4747,4063,5.0,Online,6,0,US,mobile,15.0,0,0,0,0,0,0
4800,3221,5.0,Online,21,6,FR,desktop,184.5,0,0,1,0,0,0
4824,4898,5.0,Retail,7,0,CA,mobile,1.6,0,0,0,0,1,0
4971,4421,5.0,Online,9,2,US,mobile,27.1,0,0,0,0,0,0
5043,2593,5.0,Travel,19,6,GB,desktop,113.7,0,0,1,0,0,1
5068,1065,5.0,Travel,8,5,CA,desktop,147.1,2,0,1,0,0,0
5087,4321,5.0,Online,14,6,GB,desktop,35.2,1,0,1,0,0,0
5101,3200,5.0,Food Delivery,15,6,CA,desktop,54.8,0,0,1,0,0,0
5215,4215,5.0,Online,10,4,US,mobile,5.2,1,0,0,0,0,0
5374,1955,5.0,Travel,9,5,JP,desktop,722.7,1,0,1,0,0,0
5434,3012,5.0,Grocery,15,0,US,tablet,277.5,1,1,0,0,1,0
5443,4690,5.0,Travel,19,5,FR,desktop,107.1,0,0,1,0,0,0
5518,3696,5.01,Food Delivery,10,5,CA,desktop,75.1,2,0,1,0,0,0
5712,4758,5.0,Entertainment,13,2,US,mobile,13.5,1,0,0,0,0,0
5786,3470,5.0,Travel,17,0,US,mobile,24.5,1,0,0,0,0,1
5828,3694,5.0,Travel,11,5,GB,desktop,775.6,2,0,1,0,0,0
5863,3309,5.0,Food Delivery,13,2,US,mobile,23.8,2,0,0,0,0,0
5867,3872,5.0,Entertainment,7,6,FR,desktop,382.0,2,0,1,0,0,0
5924,4879,5.0,Entertainment,19,6,JP,desktop,87.8,1,0,1,0,0,1
6087,2779,5.0,Health,8,2,US,mobile,338.8,1,1,0,0,1,1
6208,4043,5.0,Travel,14,5,BR,desktop,52.1,1,0,1,0,0,0
6339,4209,5.0,Online,19,6,JP,desktop,317.4,1,0,1,0,0,0
6402,4046,5.0,Online,16,6,CA,desktop,188.0,2,0,1,0,0,0
6549,3274,5.0,Entertainment,22,6,AU,desktop,113.5,2,0,1,0,0,0
6632,1255,5.0,Retail,7,3,CA,tablet,24.6,0,0,0,0,1,0
6647,1567,5.0,Food Delivery,10,6,JP,desktop,82.6,2,0,1,0,0,0
6680,3083,5.0,Food Delivery,10,2,US,mobile,1.2,0,0,0,0,0,0
6744,1145,5.0,Travel,16,5,DE,desktop,257.1,2,0,1,0,0,0
6749,2455,5.0,Food Delivery,16,4,US,mobile,8.8,0,0,0,0,0,0
6769,3069,5.0,Online,21,6,CA,desktop,82.9,2,0,1,0,0,1
6828,1217,5.0,Travel,18,3,US,mobile,19.6,0,0,0,0,0,1
6863,1718,5.0,Entertainment,20,0,US,mobile,5.7,2,0,0,0,0,0
6931,1367,5.0,Travel,6,4,US,tablet,17.1,2,0,0,0,0,1
6951,3755,5.0,Online,12,6,FR,desktop,69.6,0,0,1,0,0,0
6964,3820,5.0,Travel,11,2,US,tablet,22.6,2,0,0,0,0,0
7053,3716,5.0,Travel,9,1,US,mobile,1.0,2,0,0,0,0,1
7062,1194,5.0,Online,13,0,US,mobile,3.9,2,0,0,0,0,0
7106,2376,5.0,Entertainment,11,2,US,mobile,7.8,0,0,0,0,0,0
7201,3725,5.0,Entertainment,9,1,US,mobile,8.0,1,0,0,0,0,1
7216,1985,5.0,Travel,8,6,NG,desktop,42.5,2,0,1,0,0,0
7259,1572,5.0,Online,7,0,US,mobile,15.2,2,0,0,0,0,0
7262,1425,5.0,Travel,9,1,US,mobile,11.6,0,0,0,0,0,0
7321,1882,5.0,Entertainment,9,4,US,tablet,2.3,0,0,0,0,0,0
7374,2392,5.0,Online,17,6,FR,desktop,912.3,1,0,1,0,0,0
7411,1323,5.0,Food Delivery,15,3,US,mobile,13.6,1,0,0,0,0,0
7420,3936,5.0,Grocery,22,3,GB,mobile,5.0,1,0,0,0,1,0
7497,4052,5.03,Online,10,6,CA,desktop,98.6,1,0,1,0,0,0
7543,2481,5.0,Food Delivery,18,5,DE,desktop,137.6,1,0,1,0,0,0
7554,3817,5.0,Online,11,2,US,mobile,3.3,1,0,0,0,0,0
7596,4113,5.0,Online,14,6,CA,desktop,66.7,1,0,1,0,0,0
7601,1525,5.0,Entertainment,6,6,AU,desktop,70.3,0,0,1,0,0,1
7613,2811,5.0,Food Delivery,16,2,US,mobile,19.4,2,0,0,0,0,1
7639,4201,5.0,Entertainment,21,4,US,tablet,6.8,1,0,0,0,0,0
7648,1124,5.0,Travel,19,1,US,tablet,10.8,2,0,0,0,0,0
7668,2880,5.0,Retail,15,4,GB,mobile,13.7,1,0,0,0,1,0
7803,3938,5.0,Food Delivery,6,6,BR,desktop,123.3,1,0,1,0,0,0
7885,4279,5.0,Retail,2,6,US,desktop,19.7,0,0,1,1,1,0
7899,4426,5.98,Food Delivery,18,3,US,mobile,1.0,0,0,0,0,0,1
8064,2420,5.0,Entertainment,16,1,US,mobile,17.7,1,0,0,0,0,1
8084,4014,5.0,Travel,22,0,US,mobile,7.7,2,0,0,0,0,1
8086,1541,5.0,Health,16,0,FR,mobile,23.9,2,0,0,0,1,0
8158,1624,5.0,Online,18,5,FR,desktop,189.7,0,0,1,0,0,1
8236,4460,5.0,Travel,16,1,US,mobile,27.8,1,0,0,0,0,1
8393,4720,5.0,Online,17,6,GB,desktop,50.8,1,0,1,0,0,0
8567,4126,5.0,Food Delivery,9,5,AU,desktop,277.4,0,0,1,0,0,0
8585,1781,5.0,Online,16,4,US,mobile,3.8,2,0,0,0,0,0
8607,2271,5.0,Food Delivery,10,3,US,mobile,29.6,0,0,0,0,0,0
8700,4329,5.0,Online,17,0,US,mobile,9.1,0,0,0,0,0,1
8763,4105,5.0,Travel,13,2,US,mobile,15.7,2,0,0,0,0,1
8841,2150,5.0,Online,12,5,CA,desktop,66.4,0,0,1,0,0,1
8842,2219,5.0,Online,18,6,GB,desktop,73.6,2,0,1,0,0,1
8862,2232,5.0,Entertainment,12,6,BR,desktop,222.5,2,0,1,0,0,0
8986,4984,5.0,Retail,16,0,US,mobile,144.8,1,1,0,0,1,0
9017,2539,5.0,Retail,21,1,GB,mobile,22.8,2,0,0,0,1,0
9057,4359,5.0,Travel,21,1,US,mobile,14.8,2,0,0,0,0,0
9101,1876,5.0,Food Delivery,14,6,DE,desktop,53.5,1,0,1,0,0,1
9148,2456,5.26,Online,9,3,US,tablet,28.9,0,0,0,0,0,0
9349,1144,5.0,Travel,22,3,US,mobile,29.9,2,0,0,0,0,0
9353,1153,5.0,Travel,15,3,US,mobile,19.5,1,0,0,0,0,1
9434,2379,5.0,Travel,11,3,US,tablet,5.2,1,0,0,0,0,1
9455,2001,5.0,Entertainment,8,1,US,mobile,21.5,1,0,0,0,0,0
9597,3716,5.0,Travel,19,1,US,mobile,18.2,1,0,0,0,0,1
9631,1115,9.96,Food Delivery,22,5,AU,desktop,37.9,1,0,1,0,0,0
9655,4894,5.0,Entertainment,8,5,CA,desktop,195.0,0,0,1,0,0,1
9657,4366,5.0,Food Delivery,15,6,FR,desktop,136.7,1,0,1,0,0,0
9672,4306,5.0,Online,13,3,US,mobile,13.4,1,0,0,0,0,1
9688,2716,5.0,Entertainment,8,6,GB,desktop,109.4,0,0,1,0,0,0
9703,2481,5.0,Online,21,5,AU,desktop,100.2,2,0,1,0,0,1
9740,3541,5.0,Food Delivery,21,5,AU,desktop,131.5,2,0,1,0,0,0
9805,4561,5.0,Travel,6,3,US,tablet,2.7,2,0,0,0,0,0
9867,2076,5.0,Food Delivery,16,5,JP,desktop,190.5,0,0,1,0,0,1
9893,1194,5.0,Entertainment,21,6,BR,desktop,800.4,1,0,1,0,0,0
10038,3403,5.0,Online,20,5,GB,desktop,78.9,2,0,1,0,0,0
10153,2593,5.0,Online,16,6,JP,desktop,52.5,1,0,1,0,0,0
10302,3633,5.0,Online,21,2,US,tablet,22.9,2,0,0,0,0,0
10307,3603,5.0,Grocery,12,4,AU,tablet,26.4,0,0,0,0,1,0
10312,1014,5.0,Food Delivery,8,1,US,mobile,17.3,1,0,0,0,0,0
10350,1697,5.0,Entertainment,19,2,US,mobile,1.0,0,0,0,0,0,1
10407,2190,5.0,Travel,22,1,US,mobile,27.3,0,0,0,0,0,0
10523,2320,5.0,Online,10,5,CA,desktop,91.7,2,0,1,0,0,0
10532,1198,5.0,Travel,7,6,BR,desktop,259.0,2,0,1,0,0,0
10798,3751,5.0,Travel,18,3,US,mobile,10.3,0,0,0,0,0,1
10834,1125,5.0,Food Delivery,15,3,US,mobile,8.8,1,0,0,0,0,0
10873,3026,5.0,Food Delivery,13,2,US,mobile,17.0,2,0,0,0,0,0
10910,4726,5.0,Food Delivery,6,0,US,mobile,12.4,0,0,0,0,0,0
10926,1424,5.0,Travel,11,5,FR,desktop,70.3,2,0,1,0,0,0
10939,3686,5.0,Grocery,19,1,AU,mobile,28.0,1,0,0,0,1,0
10962,1103,5.0,Grocery,22,1,DE,tablet,26.7,0,0,0,0,1,1
11121,2036,5.0,Online,16,2,US,mobile,25.1,0,0,0,0,0,0
11149,4395,5.0,Online,20,4,US,mobile,23.4,1,0,0,0,0,1
11179,4764,5.0,Travel,7,6,BR,desktop,58.1,1,0,1,0,0,1
11206,4589,5.0,Food Delivery,7,2,US,mobile,27.2,2,0,0,0,0,1
11210,3192,5.0,Food Delivery,19,4,US,mobile,3.3,1,0,0,0,0,0
11276,3845,5.0,Utilities,9,4,US,mobile,417.4,2,1,0,0,1,1
11490,3720,6.4,Travel,9,1,US,mobile,23.0,1,0,0,0,0,1
11547,4926,5.0,Online,19,5,CA,desktop,164.7,0,0,1,0,0,0
11638,2402,5.0,Travel,8,5,AU,desktop,197.2,1,0,1,0,0,1
11658,3101,5.0,Online,12,2,US,mobile,19.3,1,0,0,0,0,0
11685,3450,5.0,Travel,12,4,US,mobile,23.0,1,0,0,0,0,0
11751,1444,5.0,Travel,11,5,CA,desktop,52.6,1,0,1,0,0,0
11823,3269,6.68,Online,19,5,CA,desktop,83.0,1,0,1,0,0,0
11868,1997,6.52,Entertainment,20,6,AU,desktop,409.2,2,0,1,0,0,0
11935,1549,5.0,Online,18,4,US,mobile,13.3,1,0,0,0,0,0
11937,2393,5.0,Online,6,4,US,mobile,20.4,1,0,0,0,0,1
11950,4875,5.0,Food Delivery,8,0,US,mobile,5.0,2,0,0,0,0,0
11981,3584,5.0,Online,17,4,US,mobile,24.3,2,0,0,0,0,0
11986,4853,5.0,Travel,14,1,US,tablet,27.8,1,0,0,0,0,0
12024,3812,5.0,Entertainment,7,2,US,mobile,10.6,1,0,0,0,0,0
12047,3574,5.0,Entertainment,13,3,US,mobile,28.3,0,0,0,0,0,0
12166,3290,5.0,Utilities,6,4,US,desktop,11.4,6,0,0,0,1,1
12209,3893,5.0,Food Delivery,16,4,US,tablet,24.9,1,0,0,0,0,0
12349,4134,5.0,Travel,20,6,JP,desktop,223.4,2,0,1,0,0,0
12443,4656,5.0,Online,9,2,US,tablet,25.7,2,0,0,0,0,1
12662,2747,5.0,Grocery,10,0,US,mobile,91.6,1,1,0,0,1,0
12750,2137,5.06,Food Delivery,18,5,AU,desktop,279.8,1,0,1,0,0,1
12848,4131,5.0,Travel,10,6,CA,desktop,123.4,0,0,1,0,0,0
12873,1482,5.0,Entertainment,16,6,BR,desktop,291.8,2,0,1,0,0,0
12956,2694,5.41,Retail,14,4,US,mobile,53.5,2,1,0,0,1,0
12973,4635,5.0,Online,12,3,US,mobile,11.3,0,0,0,0,0,0
13005,2057,5.0,Online,19,2,US,mobile,8.7,1,0,0,0,0,1
13096,3238,5.67,Online,10,5,BR,desktop,42.2,1,0,1,0,0,0
13102,4453,5.0,Food Delivery,15,4,US,mobile,28.4,1,0,0,0,0,0
13261,3650,5.0,Grocery,5,6,US,desktop,15.3,0,0,1,1,1,1
13299,1690,5.0,Food Delivery,9,5,DE,desktop,591.2,1,0,1,0,0,0
13339,4546,5.0,Online,15,5,DE,desktop,83.7,1,0,1,0,0,1
13384,1235,5.0,Retail,9,3,BR,mobile,12.0,0,0,0,0,1,0
13442,2574,5.0,Travel,17,3,US,tablet,11.7,2,0,0,0,0,1
13505,1113,5.0,Food Delivery,10,4,US,tablet,29.5,1,0,0,0,0,1
13523,2063,5.0,Food Delivery,6,6,FR,desktop,63.9,2,0,1,0,0,0
13526,4639,5.0,Entertainment,11,6,DE,desktop,54.6,1,0,1,0,0,0
13541,1156,5.0,Entertainment,8,3,US,tablet,10.3,1,0,0,0,0,0
13654,1059,5.0,Travel,7,5,DE,desktop,128.8,2,0,1,0,0,0
13666,2029,5.0,Food Delivery,8,4,US,mobile,1.0,0,0,0,0,0,0
13759,4883,5.0,Food Delivery,22,3,US,tablet,16.0,1,0,0,0,0,0
13799,3083,9.42,Travel,15,0,US,mobile,21.5,0,0,0,0,0,0
13803,4119,5.0,Entertainment,13,5,CA,desktop,57.2,1,0,1,0,0,0
13878,1271,11.29,Travel,12,0,US,mobile,17.4,0,0,0,0,0,1
13881,2048,5.0,Entertainment,17,6,AU,desktop,200.9,2,0,1,0,0,0
13986,4627,5.0,Online,21,1,US,tablet,22.5,2,0,0,0,0,0
14107,4948,5.0,Online,18,6,AU,desktop,87.0,1,0,1,0,0,0
14127,1574,5.0,Travel,9,5,JP,desktop,205.9,1,0,1,0,0,0
14175,1851,5.0,Online,17,0,US,mobile,16.0,0,0,0,0,0,0
14244,1027,5.0,Grocery,9,1,DE,mobile,25.1,1,0,0,0,1,0
14303,1323,5.0,Travel,8,6,CA,desktop,102.9,1,0,1,0,0,0
14409,4502,5.0,Food Delivery,21,3,US,mobile,22.9,1,0,0,0,0,0
14422,3057,5.0,Entertainment,14,3,US,mobile,1.0,1,0,0,0,0,0
14424,4148,5.0,Online,8,6,GB,desktop,284.7,2,0,1,0,0,1
14442,1855,5.0,Online,14,3,US,mobile,15.3,1,0,0,0,0,0
14446,3095,6.29,Food Delivery,16,0,US,tablet,15.1,2,0,0,0,0,0
14483,1413,7.16,Online,22,2,US,mobile,14.2,0,0,0,0,0,0
14557,3138,5.0,Entertainment,15,3,US,mobile,14.3,2,0,0,0,0,0
14595,1131,5.0,Food Delivery,12,5,GB,desktop,335.2,1,0,1,0,0,1
14677,1120,5.0,Food Delivery,12,5,CA,desktop,280.8,2,0,1,0,0,0
14707,3788,5.0,Online,20,6,CA,desktop,111.1,2,0,1,0,0,1
14939,2100,5.0,Entertainment,9,0,US,mobile,16.3,2,0,0,0,0,0
15301,3769,5.0,Travel,14,4,US,tablet,12.7,1,0,0,0,0,1
15361,2528,5.0,Travel,22,5,FR,desktop,561.8,1,0,1,0,0,0
15370,1095,5.0,Online,10,0,US,tablet,7.1,1,0,0,0,0,1
15386,2633,5.0,Grocery,16,4,CA,mobile,8.5,1,0,0,0,1,0
15404,3112,16.99,Online,18,5,CA,desktop,203.9,2,0,1,0,0,0
15476,2761,5.0,Food Delivery,8,6,FR,desktop,494.6,1,0,1,0,0,1
15482,3030,5.0,Food Delivery,22,5,AU,desktop,426.7,1,0,1,0,0,1
15500,4247,7.48,Online,15,5,GB,desktop,49.0,1,0,1,0,0,0
15580,1956,5.0,Travel,19,0,US,mobile,24.6,0,0,0,0,0,1
15602,1780,5.0,Entertainment,15,0,US,tablet,20.1,2,0,0,0,0,0
15652,1827,5.0,Retail,20,3,US,mobile,155.4,1,1,0,0,1,1
15692,2106,5.0,Travel,20,2,US,mobile,2.8,1,0,0,0,0,0
15810,4819,5.0,Online,12,0,US,mobile,16.8,0,0,0,0,0,0
15813,2515,5.0,Travel,12,6,FR,desktop,521.7,1,0,1,0,0,0
15861,4177,5.0,Travel,20,0,US,mobile,27.9,1,0,0,0,0,0
15892,2003,5.0,Entertainment,6,6,GB,desktop,401.8,2,0,1,0,0,0
15895,1046,5.42,Online,19,5,BR,desktop,60.8,1,0,1,0,0,1
