transaction_id,customer_id,amount,merchant_category,hour,day_of_week,country,device_type,card_age_days,velocity,is_international,is_weekend,is_night,is_new_card,is_fraud
3639,1330,5.0,Grocery,2,5,US,tablet,20.2,1,0,1,1,1,1
3640,3478,5.0,Retail,9,3,GB,mobile,123.5,0,0,0,0,1,1
3641,3885,5.0,Grocery,1,1,AU,desktop,88.3,1,0,0,1,0,0
3642,4711,5.0,Entertainment,0,4,US,mobile,291.2,0,1,0,1,0,0
3643,4719,5.0,Grocery,0,2,US,mobile,4.6,3,0,0,1,1,0
3644,2967,5.0,Grocery,6,5,CA,desktop,207.7,2,0,1,0,0,0
3645,4835,5.0,Grocery,22,3,US,mobile,52.4,1,0,0,0,0,1
3646,3114,5.0,Travel,8,1,US,desktop,350.0,3,1,0,0,0,0
3647,3568,5.0,Food Delivery,14,0,DE,desktop,114.0,2,0,0,0,0,0
3648,3407,5.0,Utilities,16,1,US,tablet,971.3,1,0,0,0,0,0
3649,4994,5.0,Retail,21,4,AU,mobile,215.8,4,0,0,0,0,0
3650,3950,14.38,Grocery,21,4,DE,mobile,9.8,2,0,0,0,0,0
3651,1480,5.0,Food Delivery,0,5,US,mobile,97.6,1,0,1,1,0,0
3652,1287,5.0,Online,5,2,US,desktop,223.1,4,0,0,1,0,0
3653,2639,5.0,Online,18,6,US,desktop,73.8,1,0,1,0,0,0
3654,3062,5.24,Retail,18,5,US,mobile,147.0,2,0,1,0,0,0
3655,3674,5.0,Retail,23,2,GB,mobile,460.9,2,0,0,1,0,0
3656,2926,5.0,Grocery,17,1,DE,mobile,90.6,1,0,0,0,0,0
3657,3058,5.79,Travel,12,4,US,mobile,97.4,0,0,0,0,1,0
3658,4686,5.0,Utilities,8,5,US,mobile,97.2,2,0,1,0,0,0
3659,2339,5.0,Grocery,11,3,US,mobile,211.1,4,1,0,0,0,0
3660,2974,7.79,Travel,0,1,US,desktop,474.8,1,0,0,1,0,1
3661,3229,5.0,Grocery,16,5,US,desktop,356.9,2,0,1,0,0,0
3662,2873,5.0,Grocery,0,3,US,mobile,66.3,2,0,0,1,1,0
3663,4872,5.0,Utilities,15,0,FR,mobile,246.4,0,0,0,0,0,0
3664,4848,5.0,Grocery,14,1,US,desktop,51.2,0,0,0,0,0,0
3665,3052,5.0,Retail,23,4,US,tablet,255.3,0,0,0,1,0,0
3666,2802,5.0,Entertainment,20,3,US,mobile,3.5,2,0,0,0,0,0
3667,3355,5.0,Grocery,17,1,US,desktop,489.1,2,1,0,0,0,0
3668,1723,5.0,Grocery,15,4,US,mobile,275.2,1,0,0,0,0,0
3669,2703,5.0,Travel,7,4,BR,desktop,117.1,1,1,0,0,0,0
3670,1867,5.0,Grocery,18,3,AU,desktop,85.2,0,0,0,0,0,0
3671,1576,5.0,Grocery,13,0,US,desktop,35.1,2,0,0,0,0,0
3672,1380,6.5,Retail,12,1,US,desktop,94.5,0,0,0,0,0,0
3673,3348,5.0,Grocery,14,1,AU,desktop,52.4,2,1,0,0,0,0
3674,1002,5.0,Online,6,6,US,tablet,8.2,4,0,1,0,0,0
3675,3584,5.0,Utilities,6,1,US,tablet,146.7,3,0,0,0,0,0
3676,2727,12.26,Grocery,0,0,US,mobile,124.6,4,0,0,1,0,0
3677,2465,5.0,Grocery,9,1,US,mobile,60.9,1,0,0,0,0,0
3678,4076,5.0,Grocery,19,5,US,mobile,170.3,1,0,1,0,1,0
3679,3154,5.0,Grocery,2,1,US,mobile,621.4,0,0,0,1,0,0
3680,3933,5.0,Travel,11,5,JP,desktop,231.7,2,0,1,0,0,0
3681,3837,5.0,Retail,20,0,US,mobile,347.2,2,1,0,0,0,0
3682,1128,11.48,Grocery,21,6,FR,desktop,215.6,1,1,1,0,0,0
3683,1861,5.0,Travel,22,3,CA,desktop,79.6,5,0,0,0,0,0
3684,3279,5.0,Grocery,8,6,US,mobile,1.4,5,0,1,0,0,0
3685,4902,5.0,Online,8,5,JP,mobile,355.8,1,0,1,0,0,1
3686,1617,5.0,Travel,6,1,NG,mobile,68.6,1,0,0,0,0,1
3687,1422,5.0,Food Delivery,9,4,US,mobile,87.7,2,1,0,0,0,0
3688,4764,5.0,Retail,16,6,NG,mobile,1009.9,2,0,1,0,1,0
3689,4867,5.0,Travel,16,3,NG,mobile,402.1,2,0,0,0,0,0
3690,1669,5.0,Online,14,1,US,mobile,19.6,1,0,0,0,0,0
3691,2606,5.0,Grocery,11,3,US,mobile,142.7,1,0,0,0,1,0
3692,3506,6.36,Online,16,3,US,mobile,120.3,2,0,0,0,0,0
3693,1780,5.0,Travel,8,5,US,desktop,21.9,2,0,1,0,0,0
3694,2304,7.02,Retail,2,1,US,desktop,406.7,0,0,0,1,0,0
3695,2581,5.0,Retail,23,4,US,mobile,199.7,1,1,0,1,0,0
3696,3566,5.0,Retail,2,2,AU,mobile,334.7,1,0,0,1,0,0
3697,2232,5.0,Online,20,1,US,mobile,89.5,4,0,0,0,0,0
3698,2649,5.0,Grocery,13,5,GB,desktop,521.2,1,0,1,0,1,0
3699,2158,5.0,Retail,23,3,JP,mobile,47.2,2,0,0,1,0,0
3700,4038,5.0,Grocery,13,6,US,mobile,131.8,4,0,1,0,0,0
3701,1612,5.0,Grocery,1,1,FR,desktop,288.5,0,1,0,1,0,1
3702,1922,5.0,Grocery,2,2,US,mobile,223.7,2,0,0,1,1,0
3703,1999,5.0,Retail,2,6,US,mobile,180.9,1,0,1,1,0,0
3704,4623,5.0,Online,10,3,DE,desktop,22.3,2,0,0,0,0,0
3705,4777,5.0,Entertainment,18,2,CA,tablet,300.5,1,0,0,0,0,0
3706,3000,5.37,Retail,15,5,GB,mobile,185.9,0,0,1,0,0,1
3707,1625,5.0,Food Delivery,19,0,US,mobile,88.5,2,0,0,0,0,0
3708,4024,5.0,Entertainment,13,4,US,mobile,535.4,4,0,0,0,0,0
3709,2968,5.0,Grocery,2,2,US,mobile,403.4,1,0,0,1,0,0
3710,4398,5.0,Food Delivery,4,6,AU,desktop,108.8,1,0,1,1,0,0
3711,2439,5.0,Travel,3,0,JP,mobile,72.8,3,1,0,1,0,0
3712,4995,5.0,Travel,22,2,US,mobile,20.8,2,0,0,0,0,0
3713,4228,5.0,Health,19,1,GB,mobile,427.0,1,0,0,0,0,0
3714,1895,5.0,Grocery,0,1,US,mobile,24.7,0,0,0,1,0,1
3715,3902,5.0,Utilities,5,1,GB,tablet,42.4,3,0,0,1,0,0
3716,2147,5.47,Entertainment,6,3,US,tablet,569.1,1,0,0,0,0,0
3717,2399,5.0,Entertainment,17,3,US,mobile,40.4,0,0,0,0,0,1
3718,2001,5.0,Retail,1,3,US,desktop,105.7,0,0,0,1,0,0
3719,3728,5.16,Retail,23,6,FR,desktop,82.4,3,0,1,1,0,1
3720,2051,5.0,Retail,6,6,US,desktop,83.8,2,0,1,0,0,0
3721,3555,5.0,Retail,20,1,JP,tablet,532.0,0,0,0,0,0,0
3722,3329,5.0,Entertainment,16,0,US,mobile,4.0,2,0,0,0,0,0
3723,4003,5.0,Travel,9,4,US,desktop,335.9,2,0,0,0,0,1
3724,4974,5.0,Retail,0,0,US,mobile,236.1,2,0,0,1,0,1
3725,1035,5.0,Health,13,4,US,mobile,251.5,1,0,0,0,0,0
3726,4961,5.0,Travel,0,1,CA,desktop,232.0,1,0,0,1,0,0
3727,1437,5.0,Entertainment,17,1,US,mobile,46.9,1,0,0,0,0,0
3728,3107,5.0,Travel,4,4,US,mobile,29.0,1,0,0,1,0,0
3729,2363,5.0,Grocery,22,5,NG,desktop,10.2,3,0,1,0,0,0
3730,3556,5.0,Retail,0,2,FR,mobile,99.3,0,0,0,1,0,0
3731,3886,5.0,Retail,8,2,US,desktop,41.8,0,0,0,0,0,0
3732,4439,5.0,Food Delivery,9,0,DE,desktop,302.3,1,0,0,0,1,0
3733,2607,5.0,Grocery,18,6,US,desktop,176.5,1,0,1,0,0,0
3734,4731,5.0,Grocery,5,6,US,desktop,1.0,2,1,1,1,0,0
3735,2289,5.0,Entertainment,18,1,JP,mobile,14.3,2,0,0,0,0,0
3736,1815,5.0,Retail,7,5,BR,desktop,216.4,1,0,1,0,0,0
3737,2516,7.62,Retail,1,6,AU,mobile,146.5,1,0,1,1,0,0
3738,3114,5.0,Grocery,20,6,CA,tablet,23.4,1,0,1,0,0,0
3739,3672,5.0,Utilities,4,2,FR,mobile,191.9,1,0,0,1,0,0
3740,4331,5.0,Utilities,10,0,US,mobile,9.7,0,0,0,0,0,0
3741,1899,5.0,Retail,14,3,US,mobile,555.0,0,1,0,0,1,0
3742,2212,5.0,Grocery,0,2,CA,desktop,391.0,1,1,0,1,1,1
3743,4754,5.0,Health,15,2,CA,desktop,294.8,2,0,0,0,0,1
3744,2759,5.0,Entertainment,13,4,US,desktop,33.9,0,0,0,0,0,0
3745,1966,5.0,Retail,18,4,CA,mobile,55.4,2,0,0,0,0,0
3746,4942,5.0,Online,2,0,US,mobile,33.2,0,0,0,1,0,0
3747,2795,5.0,Retail,21,4,DE,desktop,113.2,2,0,0,0,0,0
3748,4940,5.0,Grocery,1,6,US,desktop,5.6,5,0,1,1,0,0
3749,4677,5.0,Online,22,1,US,desktop,213.9,1,0,0,0,0,0
3750,4624,5.0,Online,7,6,JP,desktop,92.9,1,0,1,0,0,1
3751,3327,6.85,Retail,1,0,BR,desktop,614.4,0,0,0,1,0,0
3752,4193,5.0,Food Delivery,6,3,FR,mobile,2.0,1,0,0,0,1,0
3753,4842,5.5,Retail,11,0,US,mobile,57.5,0,0,0,0,0,0
3754,2076,5.0,Entertainment,2,6,US,desktop,99.1,2,0,1,1,0,0
3755,1150,7.09,Grocery,7,5,US,tablet,355.5,0,0,1,0,0,0
3756,2283,5.0,Health,7,6,DE,desktop,66.1,1,1,1,0,0,0
3757,3547,5.0,Grocery,3,0,DE,desktop,59.0,0,0,0,1,0,0
3758,3189,5.0,Grocery,11,4,US,mobile,302.5,1,0,0,0,0,0
3759,1322,7.78,Online,0,5,US,mobile,98.2,1,0,1,1,0,0
3760,3243,5.0,Grocery,6,0,GB,tablet,42.0,1,0,0,0,0,0
3761,1697,5.0,Grocery,3,6,US,desktop,502.8,1,0,1,1,1,0
3762,3022,5.0,Food Delivery,0,0,US,mobile,145.7,3,0,0,1,0,0
3763,3302,5.0,Travel,11,0,FR,desktop,18.6,3,0,0,0,0,0
3764,3546,5.0,Food Delivery,21,2,JP,mobile,123.4,1,0,0,0,0,1
3765,2650,16.99,Grocery,8,6,US,tablet,15.7,3,0,1,0,0,0
3766,2633,5.0,Travel,15,5,JP,mobile,20.5,1,0,1,0,0,1
3767,3714,5.0,Travel,3,3,FR,tablet,5.9,0,0,0,1,0,0
3768,3996,5.0,Retail,16,3,US,desktop,1.3,6,0,0,0,0,0
3769,4230,5.0,Retail,16,0,US,desktop,223.7,2,0,0,0,0,0
3770,2334,5.0,Travel,9,5,US,tablet,23.0,0,0,1,0,1,0
3771,2696,5.0,Travel,6,0,DE,mobile,381.8,0,1,0,0,0,0
3772,2322,5.0,Grocery,13,4,US,mobile,141.9,1,0,0,0,1,0
3773,3110,5.0,Online,14,2,FR,desktop,193.5,2,0,0,0,0,0
3774,1508,5.0,Retail,16,5,US,tablet,146.4,0,0,1,0,0,1
3775,2720,5.0,Travel,4,0,US,mobile,58.5,2,0,0,1,0,1
3776,1754,5.0,Grocery,8,1,GB,mobile,501.0,1,0,0,0,0,0
3777,3129,5.0,Entertainment,19,4,US,mobile,224.5,3,0,0,0,0,0
3778,4402,5.0,Grocery,19,4,US,tablet,121.0,2,0,0,0,0,0
3779,4941,5.0,Utilities,19,0,FR,tablet,250.0,1,0,0,0,0,0
3780,2785,5.0,Grocery,18,0,US,tablet,325.4,0,0,0,0,0,0
3781,1225,5.0,Health,1,2,US,desktop,155.1,0,1,0,1,0,0
3782,1911,5.0,Retail,6,4,AU,mobile,147.0,2,0,0,0,0,0
3783,1419,11.63,Retail,6,4,JP,mobile,377.9,2,0,0,0,0,0
3784,4037,5.0,Travel,7,3,US,desktop,139.0,2,0,0,0,1,0
3785,4938,5.0,Utilities,11,4,US,tablet,310.8,1,0,0,0,0,0
3786,3215,10.29,Travel,4,2,US,mobile,340.4,1,0,0,1,0,0
3787,1707,5.0,Food Delivery,18,3,US,mobile,80.3,0,0,0,0,0,0
3788,1084,5.0,Grocery,12,4,US,desktop,506.2,1,0,0,0,0,0
3789,4904,5.0,Retail,1,1,US,mobile,156.0,3,0,0,1,0,0
3790,2265,5.0,Food Delivery,19,0,NG,desktop,27.9,1,0,0,0,1,1
3791,1448,5.0,Retail,7,2,US,mobile,96.6,1,0,0,0,0,0
3792,1708,5.0,Online,13,5,BR,desktop,246.2,1,0,1,0,0,0
3793,2021,5.0,Food Delivery,10,5,US,desktop,172.5,0,0,1,0,0,0
3794,3623,5.0,Retail,8,3,US,mobile,116.0,1,0,0,0,0,0
3795,4567,5.0,Grocery,7,5,US,mobile,162.6,1,0,1,0,0,0
3796,2100,5.0,Travel,9,3,US,desktop,302.4,1,0,0,0,1,0
3797,3748,5.0,Food Delivery,1,5,US,tablet,123.5,0,0,1,1,0,0
3798,1259,5.0,Travel,16,3,GB,mobile,271.3,1,0,0,0,0,0
3799,1040,5.0,Online,15,0,US,mobile,24.9,1,0,0,0,0,0
3800,1219,5.0,Grocery,12,1,DE,tablet,81.5,4,1,0,0,0,0
3801,4692,8.68,Utilities,21,4,US,mobile,327.4,3,0,0,0,0,0
3802,3326,5.0,Online,13,4,CA,mobile,49.8,0,1,0,0,0,0
3803,4220,5.0,Retail,9,5,US,mobile,270.6,1,0,1,0,0,0
3804,1086,5.0,Food Delivery,14,1,FR,desktop,190.3,0,0,0,0,0,0
3805,1088,5.0,Food Delivery,19,1,CA,mobile,187.1,0,0,0,0,1,0
3806,4395,5.0,Grocery,17,6,US,desktop,250.8,0,0,1,0,0,0
3807,1410,5.0,Travel,13,2,AU,mobile,74.3,0,0,0,0,0,0
3808,1621,5.0,Retail,15,5,AU,desktop,19.5,0,0,1,0,0,0
3809,3075,5.0,Travel,23,0,AU,desktop,131.3,3,0,0,1,0,0
3810,3426,5.0,Travel,16,6,US,mobile,32.4,0,0,1,0,0,0
3811,1915,5.0,Travel,16,6,GB,desktop,6.9,0,0,1,0,0,0
3812,2778,5.0,Grocery,15,5,CA,mobile,90.6,0,0,1,0,1,0
3813,3699,5.84,Grocery,22,2,FR,desktop,74.8,1,1,0,0,0,1
3814,2771,5.0,Travel,22,0,CA,tablet,44.1,2,0,0,0,1,0
3815,2530,5.0,Grocery,8,1,US,desktop,307.2,0,0,0,0,0,0
3816,1287,5.0,Retail,17,3,US,mobile,355.3,0,0,0,0,0,0
3817,2807,5.0,Grocery,15,6,US,mobile,62.4,3,1,1,0,0,0
3818,4211,5.0,Grocery,13,4,CA,desktop,108.3,1,0,0,0,0,0
3819,3507,5.0,Entertainment,12,3,US,mobile,121.9,1,0,0,0,0,1
3820,4572,5.0,Retail,21,4,AU,mobile,42.0,2,0,0,0,0,0
3821,1504,5.0,Entertainment,21,5,FR,tablet,13.7,1,0,1,0,0,0
3822,1044,5.0,Health,21,4,DE,desktop,677.8,2,0,0,0,1,0
3823,3192,5.0,Retail,7,0,US,desktop,108.7,1,0,0,0,0,0
3824,1714,5.0,Food Delivery,8,3,DE,tablet,28.4,2,0,0,0,0,1
3825,3375,9.86,Grocery,2,6,FR,desktop,72.0,2,0,1,1,0,0
3826,4615,5.0,Online,19,4,CA,desktop,246.8,0,1,0,0,0,0
3827,2348,5.0,Retail,16,2,CA,mobile,18.6,3,0,0,0,0,0
3828,3197,5.0,Online,23,3,US,desktop,75.8,2,0,0,1,0,0
3829,3726,5.0,Grocery,17,5,US,desktop,137.4,0,1,1,0,0,0
3830,1600,5.21,Utilities,4,0,GB,mobile,490.4,4,1,0,1,0,0
3831,4589,7.49,Retail,7,1,AU,desktop,171.7,0,0,0,0,0,0
3832,1811,5.0,Food Delivery,9,4,GB,mobile,112.1,2,0,0,0,0,0
3833,4233,5.0,Health,18,0,US,mobile,4.0,2,0,0,0,0,1
3834,3639,5.0,Entertainment,9,3,DE,tablet,51.2,3,1,0,0,0,0
3835,1563,5.0,Travel,23,5,US,mobile,104.4,1,0,1,1,0,0
3836,3899,5.0,Retail,14,3,US,desktop,267.7,2,0,0,0,0,0
3837,1785,5.0,Online,8,5,US,desktop,64.7,1,0,1,0,0,0
3838,3397,5.0,Retail,23,0,DE,desktop,218.4,5,0,0,1,0,0
3839,4838,5.0,Retail,13,3,FR,mobile,81.8,0,0,0,0,0,0
3840,4812,6.9,Online,7,6,US,mobile,150.5,3,0,1,0,0,1
3841,4484,5.0,Utilities,9,4,US,mobile,18.0,2,0,0,0,0,0
3842,2976,5.0,Travel,18,5,US,desktop,42.6,2,0,1,0,0,1
3843,3238,5.0,Grocery,2,2,FR,mobile,68.3,0,0,0,1,0,0
3844,2201,5.0,Online,18,0,US,desktop,117.8,2,0,0,0,0,0
3845,4683,5.0,Retail,2,2,US,mobile,308.2,1,0,0,1,0,0
3846,2908,5.0,Utilities,16,6,US,desktop,317.4,3,0,1,0,0,0
3847,4086,5.0,Food Delivery,17,1,CA,mobile,200.7,0,0,0,0,0,0
3848,2438,5.0,Travel,14,5,US,desktop,80.3,3,0,1,0,0,0
3849,3961,5.0,Online,4,4,US,desktop,115.6,4,1,0,1,0,0
3850,1897,5.0,Entertainment,13,5,US,tablet,364.7,1,0,1,0,0,0
3851,3935,5.07,Travel,19,6,US,desktop,50.4,1,0,1,0,1,0
3852,1183,5.0,Grocery,6,6,GB,tablet,373.6,0,0,1,0,0,0
3853,1419,5.0,Online,22,3,US,tablet,95.3,5,0,0,0,0,0
3854,2408,5.0,Grocery,3,4,GB,mobile,16.1,2,0,0,1,0,0
3855,2928,5.0,Utilities,21,0,US,mobile,130.4,0,0,0,0,0,0
3856,3845,5.0,Grocery,8,0,DE,mobile,365.7,2,0,0,0,0,0
3857,2436,5.0,Travel,16,6,US,mobile,616.9,0,0,1,0,0,0
3858,1073,5.0,Utilities,5,1,DE,desktop,42.2,0,0,0,1,0,1
3859,2301,5.0,Grocery,14,0,GB,mobile,138.5,2,0,0,0,0,0
3860,2756,5.0,Grocery,15,0,US,tablet,270.9,0,0,0,0,1,1
3861,3174,5.0,Grocery,11,0,AU,desktop,241.8,1,0,0,0,0,0
3862,3576,5.0,Health,20,2,US,mobile,880.8,3,0,0,0,0,0
3863,1990,5.0,Health,21,0,US,desktop,3.3,1,1,0,0,0,1
3864,3441,5.0,Travel,3,1,US,desktop,80.7,1,0,0,1,0,1
3865,3526,5.0,Food Delivery,19,6,US,mobile,352.2,0,0,1,0,0,0
3866,4106,5.0,Food Delivery,15,0,JP,tablet,22.8,2,0,0,0,0,1
3867,3088,9.39,Grocery,12,0,US,mobile,389.2,1,0,0,0,0,0
3868,4242,5.0,Grocery,2,3,US,mobile,80.5,1,0,0,1,0,0
3869,1886,5.0,Entertainment,14,1,US,desktop,8.8,0,0,0,0,0,0
3870,3846,5.0,Grocery,9,2,DE,desktop,101.6,1,0,0,0,0,1
3871,1183,5.0,Retail,0,3,BR,mobile,201.4,0,1,0,1,0,1
3872,1411,5.0,Grocery,4,1,CA,mobile,43.9,2,0,0,1,0,1
3873,4458,5.0,Retail,2,5,US,tablet,337.1,3,0,1,1,0,0
3874,2900,5.0,Grocery,7,4,US,mobile,49.5,1,0,0,0,0,0
3875,3483,5.0,Grocery,4,0,JP,desktop,101.3,3,1,0,1,0,0
3876,3413,5.0,Grocery,20,4,DE,mobile,58.2,1,0,0,0,0,0
3877,3779,5.0,Health,6,2,US,desktop,155.0,2,0,0,0,0,0
3878,1982,5.0,Grocery,10,3,DE,mobile,276.5,1,0,0,0,0,0
3879,1713,5.0,Retail,17,4,US,desktop,515.8,2,0,0,0,0,0
3880,1170,5.0,Retail,2,2,US,tablet,253.3,4,0,0,1,0,0
3881,4459,5.0,Travel,8,4,US,desktop,333.2,7,0,0,0,0,0
3882,1894,5.89,Food Delivery,4,5,BR,mobile,571.3,2,0,1,1,0,0
3883,3300,5.0,Travel,12,5,US,mobile,89.9,1,0,1,0,1,0
3884,2819,5.0,Online,20,1,US,tablet,83.3,0,1,0,0,0,0
3885,1649,5.0,Retail,13,3,FR,desktop,35.0,1,1,0,0,0,0
3886,2655,5.0,Entertainment,9,3,US,tablet,203.5,0,0,0,0,0,0
3887,1332,5.0,Food Delivery,2,6,CA,mobile,188.7,0,0,1,1,0,1
3888,1706,5.0,Grocery,22,2,AU,desktop,489.6,1,0,0,0,0,0
3889,1558,5.0,Food Delivery,11,1,US,mobile,20.9,2,0,0,0,0,0
3890,4297,5.0,Food Delivery,13,5,US,mobile,212.4,0,0,1,0,0,0
3891,3269,5.0,Utilities,12,2,US,desktop,447.4,0,0,0,0,0,0
3892,4702,5.0,Health,12,1,FR,desktop,1027.3,0,0,0,0,0,0
3893,2743,5.0,Food Delivery,2,3,US,desktop,425.1,2,0,0,1,0,1
3894,1805,8.81,Retail,10,6,US,mobile,287.2,1,0,1,0,1,0
3895,3434,5.0,Travel,10,2,GB,mobile,89.1,0,1,0,0,0,1
3896,4718,5.0,Entertainment,18,1,AU,tablet,358.2,1,0,0,0,0,0
3897,3130,5.0,Utilities,10,3,US,mobile,69.7,3,0,0,0,0,0
3898,1071,5.0,Grocery,20,3,US,desktop,200.0,1,0,0,0,0,0
3899,2214,5.0,Retail,15,2,US,desktop,3.0,0,0,0,0,0,0
3900,4699,7.26,Grocery,3,4,US,desktop,18.4,0,0,0,1,0,0
3901,3073,5.0,Travel,21,0,US,mobile,220.9,2,1,0,0,0,1
3902,4807,5.9,Travel,9,2,US,desktop,33.7,3,0,0,0,0,0
3903,3037,5.0,Travel,16,0,US,tablet,136.4,2,0,0,0,0,0
3904,1048,5.0,Online,6,6,US,desktop,186.6,1,0,1,0,1,0
3905,4492,5.0,Grocery,18,3,DE,desktop,374.1,2,1,0,0,0,0
3906,4052,11.17,Online,21,4,US,mobile,210.5,1,1,0,0,0,0
3907,3860,6.72,Retail,0,4,US,desktop,110.2,4,0,0,1,0,1
3908,4880,5.0,Food Delivery,17,4,US,desktop,21.6,0,0,0,0,0,0
3909,1784,5.0,Grocery,17,4,CA,mobile,473.4,2,0,0,0,0,0
3910,4623,5.0,Travel,7,6,US,desktop,27.6,0,0,1,0,0,0
3911,1930,5.0,Online,9,4,US,tablet,9.0,0,0,0,0,0,0
3912,4882,5.05,Online,9,0,CA,mobile,615.8,1,0,0,0,0,0
3913,1765,5.0,Retail,10,2,US,desktop,61.0,1,0,0,0,0,0
3914,3201,5.0,Retail,10,3,US,desktop,346.9,1,1,0,0,0,1
3915,4157,5.0,Health,21,6,US,desktop,113.5,1,0,1,0,0,0
3916,1312,5.0,Travel,22,2,AU,desktop,76.2,0,0,0,0,0,0
3917,1266,5.0,Grocery,22,6,DE,desktop,150.5,0,0,1,0,0,0
3918,4399,5.0,Health,11,5,CA,desktop,207.6,1,0,1,0,0,0
3919,1241,5.05,Food Delivery,16,2,US,desktop,188.8,3,0,0,0,1,0
3920,3455,5.0,Grocery,0,5,US,tablet,17.6,1,0,1,1,0,0
3921,4752,5.0,Entertainment,0,3,US,mobile,171.7,1,0,0,1,1,0
3922,3458,5.0,Travel,17,3,US,desktop,168.6,1,0,0,0,0,0
3923,2924,5.0,Entertainment,15,0,US,mobile,219.4,1,0,0,0,1,0
3924,2669,5.0,Online,2,0,US,tablet,246.3,1,0,0,1,0,0
3925,3552,5.0,Retail,15,3,US,desktop,33.2,0,0,0,0,0,0
3926,3287,8.74,Utilities,15,5,DE,desktop,8.0,0,0,1,0,0,0
3927,3007,5.0,Food Delivery,17,5,US,desktop,241.9,1,0,1,0,0,0
3928,1614,5.0,Grocery,12,5,US,desktop,59.2,1,0,1,0,0,0
3929,3650,5.0,Online,18,3,US,desktop,305.3,0,0,0,0,0,0
3930,3959,5.0,Food Delivery,18,1,US,mobile,884.4,2,0,0,0,1,1
3931,3835,5.0,Retail,14,2,BR,desktop,34.1,1,0,0,0,0,1
3932,1300,5.0,Travel,13,1,US,mobile,46.2,1,0,0,0,0,0
3933,3811,5.0,Grocery,19,3,GB,desktop,58.2,0,0,0,0,0,0
3934,3919,5.65,Health,4,0,GB,desktop,74.0,3,1,0,1,0,0
3935,1733,5.0,Retail,23,5,FR,desktop,73.4,1,0,1,1,0,0
3936,4395,5.0,Retail,21,0,FR,mobile,502.2,1,0,0,0,0,0
3937,3095,10.9,Retail,12,2,US,tablet,156.9,2,0,0,0,0,0
3938,2889,5.0,Grocery,21,2,DE,desktop,346.4,1,0,0,0,0,0
3939,3890,5.0,Grocery,17,4,US,mobile,225.4,1,0,0,0,0,0
3940,3039,5.0,Grocery,10,5,AU,desktop,93.9,3,0,1,0,0,0
3941,3178,5.0,Grocery,10,2,GB,desktop,280.6,3,0,0,0,0,0
3942,2248,5.0,Entertainment,14,2,US,mobile,70.9,0,0,0,0,1,0
3943,4711,5.0,Grocery,6,6,US,mobile,38.5,3,1,1,0,0,0
3944,4877,5.0,Grocery,13,5,AU,mobile,45.2,1,0,1,0,1,0
3945,1521,9.39,Retail,9,5,CA,mobile,28.5,0,1,1,0,0,0
3946,3932,5.0,Entertainment,12,2,DE,mobile,15.8,0,0,0,0,0,0
3947,1093,5.0,Grocery,9,0,FR,desktop,7.4,1,0,0,0,0,0
3948,2475,5.0,Grocery,2,4,US,desktop,210.4,1,1,0,1,0,1
3949,4879,5.0,Online,17,1,US,desktop,337.6,1,0,0,0,0,0
3950,1699,5.0,Retail,11,1,JP,mobile,73.9,4,0,0,0,0,0
3951,2507,5.0,Retail,4,5,CA,tablet,85.8,2,0,1,1,0,0
3952,1878,5.0,Grocery,5,0,GB,mobile,679.1,1,0,0,1,1,0
3953,3912,5.0,Entertainment,12,5,US,desktop,894.2,0,0,1,0,0,0
3954,2855,5.33,Retail,19,1,US,mobile,75.3,0,0,0,0,0,0
3955,3372,5.0,Entertainment,6,2,US,mobile,427.6,1,0,0,0,0,0
3956,4770,5.0,Health,20,4,US,desktop,81.6,2,0,0,0,1,0
3957,3084,5.0,Food Delivery,19,4,US,desktop,262.9,3,0,0,0,0,0
3958,3936,8.88,Grocery,0,4,JP,desktop,429.7,3,0,0,1,0,0
3959,1391,5.0,Online,3,3,AU,mobile,139.8,2,0,0,1,0,0
3960,1860,5.0,Retail,17,4,DE,desktop,78.3,3,0,0,0,0,0
3961,4787,5.0,Grocery,13,2,US,tablet,562.4,2,0,0,0,0,0
3962,4438,5.0,Travel,2,2,US,desktop,111.9,0,0,0,1,0,1
3963,3626,5.0,Grocery,23,0,US,mobile,490.6,0,0,0,1,0,0
3964,2512,5.0,Utilities,0,3,US,mobile,117.1,1,0,0,1,0,0
3965,1799,5.28,Food Delivery,9,2,US,mobile,277.9,2,1,0,0,0,0
3966,4406,5.0,Online,0,6,GB,mobile,301.9,2,0,1,1,0,0
3967,4141,5.0,Food Delivery,21,6,US,mobile,294.0,2,0,1,0,0,0
3968,1966,5.0,Online,11,0,CA,mobile,24.0,1,0,0,0,0,0
3969,3359,5.0,Entertainment,14,4,DE,desktop,28.8,0,0,0,0,1,1
3970,3474,5.0,Grocery,19,0,US,desktop,329.9,0,0,0,0,1,0
3971,2909,8.0,Travel,6,2,US,mobile,373.5,2,0,0,0,0,0
3972,4706,5.0,Retail,7,3,JP,desktop,59.2,1,0,0,0,0,0
3973,1496,5.0,Food Delivery,15,2,CA,desktop,254.8,2,0,0,0,0,0
3974,2031,5.0,Entertainment,22,5,US,mobile,487.8,1,0,1,0,0,0
3975,1380,5.0,Health,4,0,GB,mobile,549.8,0,0,0,1,0,0
3976,3771,8.79,Food Delivery,10,6,US,desktop,257.1,0,0,1,0,0,0
3977,3576,5.0,Grocery,6,6,DE,desktop,606.6,3,0,1,0,0,0
