transaction_id,customer_id,amount,merchant_category,hour,day_of_week,country,device_type,card_age_days,velocity,is_international,is_weekend,is_night,is_new_card,is_fraud
7344,3443,5.0,Grocery,22,1,US,mobile,40.1,0,0,0,0,0,0
7382,1155,5.0,Retail,7,1,US,tablet,838.4,0,0,0,0,0,0
7394,2197,5.0,Grocery,20,3,US,mobile,237.6,0,0,0,0,0,1
7404,1976,5.0,Grocery,14,0,US,mobile,97.1,0,0,0,0,0,0
7431,4591,5.0,Health,11,3,US,mobile,282.4,2,0,0,0,0,0
7469,4615,5.0,Grocery,21,1,US,mobile,122.9,1,0,0,0,0,0
7473,1880,5.0,Grocery,15,2,US,tablet,369.5,1,0,0,0,0,0
7480,2764,5.0,Grocery,6,4,US,tablet,123.1,1,0,0,0,0,0
7502,1339,5.0,Retail,10,2,US,mobile,134.5,2,0,0,0,0,0
7509,3524,5.0,Grocery,8,1,US,mobile,489.1,0,0,0,0,0,0
7527,2254,5.0,Utilities,22,1,US,mobile,98.3,0,0,0,0,0,0
7557,4236,5.0,Grocery,22,4,US,mobile,344.5,0,0,0,0,0,0
7584,2299,5.29,Grocery,8,4,US,mobile,70.4,2,0,0,0,0,0
7637,1581,5.0,Retail,13,0,US,mobile,33.4,2,0,0,0,0,0
7679,2745,5.0,Retail,8,1,US,mobile,48.3,2,0,0,0,0,0
7686,3610,5.0,Utilities,6,1,US,tablet,33.2,2,0,0,0,0,0
7692,3033,5.0,Grocery,8,1,US,mobile,156.1,0,0,0,0,0,0
7716,2750,5.0,Grocery,20,0,US,mobile,59.6,1,0,0,0,0,0
7726,3703,5.0,Retail,13,1,US,tablet,192.0,2,0,0,0,0,0
7729,1882,5.0,Grocery,13,3,US,mobile,152.0,1,0,0,0,0,0
7740,2868,5.0,Grocery,6,2,US,mobile,33.7,0,0,0,0,0,0
7741,1560,5.0,Grocery,21,1,US,mobile,193.6,0,0,0,0,0,0
7760,2674,5.0,Utilities,16,2,US,mobile,92.1,1,0,0,0,0,1
7815,2835,5.57,Utilities,10,0,US,mobile,125.8,1,0,0,0,0,0
7828,2545,5.0,Grocery,6,4,US,mobile,93.6,0,0,0,0,0,0
7835,4682,5.0,Health,20,0,US,mobile,129.8,1,0,0,0,0,0
7870,2988,5.0,Retail,20,2,US,mobile,255.7,1,0,0,0,0,0
7879,4193,5.0,Grocery,18,0,US,mobile,49.8,2,0,0,0,0,0
7919,1233,5.49,Grocery,16,2,US,mobile,82.7,1,0,0,0,0,0
7940,1573,5.0,Retail,18,2,US,mobile,286.0,1,0,0,0,0,0
7977,1252,5.0,Grocery,19,2,US,mobile,155.1,1,0,0,0,0,0
7991,1969,5.0,Grocery,21,0,US,mobile,408.9,2,0,0,0,0,0
7992,1056,5.0,Health,19,1,US,mobile,47.1,1,0,0,0,0,0
8003,2070,5.0,Retail,21,0,US,mobile,79.7,0,0,0,0,0,0
8004,2428,5.0,Grocery,7,2,US,tablet,97.3,0,0,0,0,0,0
8013,1263,5.0,Grocery,18,0,US,mobile,91.0,1,0,0,0,0,0
8046,2259,5.0,Grocery,22,1,US,mobile,30.3,2,0,0,0,0,0
8065,4088,5.0,Grocery,18,2,US,mobile,174.9,0,0,0,0,0,0
8085,3781,5.0,Utilities,8,2,US,mobile,79.6,1,0,0,0,0,0
8114,2172,5.0,Retail,21,0,US,mobile,212.4,2,0,0,0,0,0
8115,2242,6.78,Utilities,11,1,US,mobile,31.9,0,0,0,0,0,0
8142,2571,5.0,Grocery,20,0,US,mobile,140.8,2,0,0,0,0,0
8168,2238,5.0,Grocery,16,0,US,mobile,42.6,0,0,0,0,0,0
8191,1801,5.0,Grocery,12,0,US,mobile,100.2,2,0,0,0,0,0
8222,2286,5.0,Retail,10,1,US,mobile,241.4,0,0,0,0,0,0
8234,3358,5.0,Utilities,12,3,US,mobile,201.7,0,0,0,0,0,0
8264,3507,5.0,Utilities,18,4,US,mobile,234.7,1,0,0,0,0,0
8271,2375,5.0,Retail,14,3,US,mobile,251.3,1,0,0,0,0,0
8274,3012,5.0,Utilities,14,3,US,mobile,158.3,0,0,0,0,0,0
8277,4034,6.36,Grocery,22,4,US,mobile,238.2,1,0,0,0,0,1
8324,2120,5.0,Grocery,22,0,US,mobile,620.6,1,0,0,0,0,0
8343,1801,5.0,Health,7,3,US,tablet,155.4,1,0,0,0,0,0
8360,4595,8.19,Grocery,8,1,US,mobile,62.4,0,0,0,0,0,0
8368,2937,5.0,Health,10,0,US,mobile,46.9,2,0,0,0,0,0
8386,3209,5.0,Grocery,10,3,US,mobile,40.4,2,0,0,0,0,0
8404,4224,5.0,Grocery,21,0,US,tablet,240.2,2,0,0,0,0,0
8405,4389,5.0,Health,19,1,US,mobile,237.6,1,0,0,0,0,0
8412,4004,5.0,Grocery,16,1,US,mobile,503.2,0,0,0,0,0,0
8414,1760,5.0,Grocery,8,0,US,mobile,58.1,0,0,0,0,0,0
8432,1742,5.0,Retail,21,2,US,mobile,89.4,1,0,0,0,0,0
8444,1056,5.0,Grocery,12,1,US,mobile,861.1,0,0,0,0,0,0
8453,3852,5.0,Utilities,17,4,US,mobile,215.3,0,0,0,0,0,0
8497,4905,5.0,Retail,17,3,US,mobile,62.1,1,0,0,0,0,0
8503,2121,5.0,Retail,22,0,US,tablet,139.8,1,0,0,0,0,0
8505,1611,5.0,Grocery,17,0,US,mobile,59.8,1,0,0,0,0,0
8537,3221,5.0,Retail,20,1,US,mobile,90.9,1,0,0,0,0,0
8543,2886,5.0,Retail,9,2,US,tablet,32.3,1,0,0,0,0,0
8548,4449,5.0,Health,20,2,US,mobile,479.5,2,0,0,0,0,0
8579,4610,5.0,Retail,17,3,US,tablet,133.5,2,0,0,0,0,0
8641,3358,5.0,Grocery,6,3,US,mobile,181.0,2,0,0,0,0,0
8653,2288,5.0,Grocery,18,4,US,mobile,184.0,1,0,0,0,0,0
8662,1407,5.0,Health,10,1,US,mobile,367.4,2,0,0,0,0,0
8690,3920,5.0,Grocery,13,0,US,tablet,268.6,0,0,0,0,0,0
8727,4567,5.0,Retail,7,3,US,mobile,49.3,1,0,0,0,0,0
8749,4761,5.0,Retail,18,0,US,mobile,534.6,1,0,0,0,0,0
8772,4661,5.0,Retail,6,0,US,mobile,117.6,1,0,0,0,0,0
8833,4820,5.0,Grocery,20,4,US,mobile,281.5,0,0,0,0,0,0
8834,3138,5.0,Grocery,13,3,US,mobile,40.2,2,0,0,0,0,0
8836,1055,5.0,Retail,9,2,US,tablet,80.7,2,0,0,0,0,0
8859,2146,5.28,Health,21,0,US,mobile,60.5,0,0,0,0,0,0
8912,2337,5.0,Grocery,19,3,US,tablet,30.3,1,0,0,0,0,0
8919,3818,5.0,Grocery,17,4,US,tablet,279.9,1,0,0,0,0,0
8922,2683,5.0,Grocery,17,2,US,mobile,131.3,1,0,0,0,0,0
8936,3634,5.0,Retail,16,1,US,mobile,86.3,2,0,0,0,0,0
8974,4103,5.0,Health,12,2,US,mobile,702.5,0,0,0,0,0,0
8982,3099,5.0,Grocery,10,2,US,mobile,320.5,1,0,0,0,0,0
8991,1064,5.0,Retail,16,2,US,mobile,397.9,2,0,0,0,0,0
9006,3472,8.07,Grocery,8,1,US,mobile,130.5,1,0,0,0,0,0
9011,2835,5.0,Utilities,11,4,US,mobile,67.7,2,0,0,0,0,0
9013,4177,5.0,Utilities,21,0,US,mobile,69.8,2,0,0,0,0,0
9015,4440,5.0,Retail,8,0,US,tablet,92.5,1,0,0,0,0,0
9018,4025,5.0,Grocery,12,2,US,mobile,968.0,1,0,0,0,0,0
9039,4921,10.46,Retail,13,4,US,mobile,205.9,0,0,0,0,0,0
9072,1360,5.67,Retail,18,2,US,mobile,84.0,1,0,0,0,0,0
9106,1006,11.16,Grocery,13,2,US,mobile,84.8,0,0,0,0,0,0
9118,1097,5.0,Retail,20,2,US,tablet,150.4,2,0,0,0,0,0
9121,3589,5.0,Retail,17,2,US,tablet,32.4,2,0,0,0,0,0
9163,3650,5.0,Health,9,4,US,mobile,38.5,0,0,0,0,0,1
9168,4925,5.0,Health,20,4,US,tablet,219.7,0,0,0,0,0,0
9188,1810,5.0,Retail,12,1,US,tablet,71.7,2,0,0,0,0,0
9195,1860,10.69,Retail,10,3,US,mobile,100.9,0,0,0,0,0,0
9208,3606,5.0,Utilities,20,0,US,mobile,224.2,0,0,0,0,0,0
9229,4239,6.92,Retail,20,4,US,tablet,40.6,0,0,0,0,0,0
9245,4012,5.0,Health,11,4,US,mobile,199.6,1,0,0,0,0,0
9266,2303,5.0,Retail,10,0,US,mobile,631.0,1,0,0,0,0,0
9267,3134,5.0,Grocery,11,2,US,mobile,360.9,2,0,0,0,0,0
9296,1860,5.0,Retail,7,4,US,mobile,64.9,1,0,0,0,0,0
9338,4499,5.0,Utilities,20,2,US,tablet,517.2,1,0,0,0,0,0
9348,2124,5.0,Retail,10,0,US,mobile,372.5,0,0,0,0,0,0
9370,4987,5.0,Health,20,1,US,tablet,65.8,2,0,0,0,0,0
9375,2122,6.02,Retail,15,4,US,tablet,32.0,0,0,0,0,0,0
9406,2369,5.0,Grocery,14,2,US,mobile,315.6,1,0,0,0,0,0
9451,4069,5.0,Retail,16,1,US,mobile,32.2,0,0,0,0,0,0
9469,4538,5.0,Retail,9,1,US,mobile,143.0,2,0,0,0,0,0
9471,2520,5.66,Grocery,11,2,US,mobile,234.2,0,0,0,0,0,0
9498,4475,5.0,Health,15,0,US,mobile,385.5,2,0,0,0,0,0
9527,4315,5.0,Retail,22,2,US,mobile,34.2,1,0,0,0,0,0
9530,2753,5.0,Retail,7,4,US,mobile,285.1,1,0,0,0,0,0
9547,1067,6.52,Grocery,17,1,US,tablet,45.2,1,0,0,0,0,0
9554,2722,5.88,Health,6,0,US,mobile,299.4,2,0,0,0,0,0
9562,2234,8.28,Grocery,11,3,US,tablet,76.3,1,0,0,0,0,0
9577,2401,5.0,Retail,19,0,US,mobile,172.5,1,0,0,0,0,0
9627,2550,5.0,Retail,10,0,US,mobile,393.3,2,0,0,0,0,0
9652,2608,5.0,Grocery,10,3,US,mobile,46.2,2,0,0,0,0,0
9673,4542,5.0,Retail,12,0,US,mobile,476.8,1,0,0,0,0,0
9680,1624,5.0,Retail,21,0,US,mobile,143.9,2,0,0,0,0,0
9689,2090,5.0,Grocery,22,1,US,mobile,196.8,1,0,0,0,0,0
9704,3925,5.0,Retail,6,0,US,mobile,94.4,0,0,0,0,0,0
9719,3206,5.72,Retail,12,4,US,tablet,91.8,1,0,0,0,0,0
9787,3092,5.0,Grocery,20,1,US,mobile,97.5,2,0,0,0,0,0
9798,4555,7.8,Health,21,0,US,mobile,51.1,1,0,0,0,0,0
9820,1866,5.0,Retail,22,2,US,mobile,359.4,0,0,0,0,0,0
9843,3632,5.83,Grocery,15,2,US,tablet,154.5,0,0,0,0,0,0
9845,3913,5.0,Grocery,6,4,US,tablet,126.8,1,0,0,0,0,0
9886,3380,17.15,Grocery,13,3,US,mobile,249.9,2,0,0,0,0,0
9952,2647,5.39,Grocery,13,4,US,mobile,87.5,1,0,0,0,0,0
9956,1833,5.0,Grocery,22,1,US,tablet,91.2,1,0,0,0,0,1
9958,4247,5.0,Retail,11,3,US,tablet,110.9,1,0,0,0,0,0
10017,4363,5.0,Retail,14,4,US,mobile,157.0,0,0,0,0,0,0
10018,3807,5.0,Grocery,6,2,US,mobile,71.4,2,0,0,0,0,0
10027,4870,5.0,Grocery,21,4,US,mobile,421.2,1,0,0,0,0,0
10028,3904,5.0,Retail,18,1,US,mobile,93.3,1,0,0,0,0,0
10035,4138,9.06,Grocery,22,1,US,mobile,335.7,0,0,0,0,0,0
10056,2288,5.0,Grocery,17,1,US,mobile,341.7,0,0,0,0,0,0
10084,1602,5.0,Retail,8,4,US,mobile,132.4,2,0,0,0,0,0
10101,4226,5.0,Retail,6,4,US,mobile,561.5,2,0,0,0,0,0
10194,3757,5.0,Health,8,1,US,mobile,301.4,2,0,0,0,0,0
10216,2152,5.0,Grocery,8,2,US,tablet,590.4,0,0,0,0,0,0
10237,4795,5.0,Grocery,7,1,US,mobile,74.9,1,0,0,0,0,0
10258,4666,5.0,Retail,15,1,US,mobile,423.3,0,0,0,0,0,0
10267,2324,5.0,Grocery,9,1,US,mobile,116.8,1,0,0,0,0,0
10273,3100,5.52,Grocery,14,4,US,mobile,398.3,0,0,0,0,0,0
10282,3485,5.0,Retail,6,3,US,mobile,169.1,2,0,0,0,0,0
10293,1311,5.0,Grocery,14,2,US,tablet,35.7,1,0,0,0,0,1
10304,1351,5.0,Grocery,13,0,US,mobile,120.9,1,0,0,0,0,0
10305,4929,5.0,Grocery,15,0,US,mobile,97.1,1,0,0,0,0,1
10336,3985,5.0,Grocery,14,0,US,tablet,123.9,1,0,0,0,0,0
10368,3695,5.0,Retail,10,4,US,mobile,237.6,1,0,0,0,0,0
10409,2482,5.84,Grocery,17,3,US,mobile,193.3,1,0,0,0,0,0
10435,3435,5.0,Retail,8,2,US,tablet,92.8,2,0,0,0,0,0
10460,1943,5.0,Grocery,6,0,US,tablet,311.4,1,0,0,0,0,0
10503,3620,5.0,Grocery,10,1,US,mobile,165.6,1,0,0,0,0,0
10537,1512,5.0,Grocery,21,0,US,tablet,272.1,1,0,0,0,0,0
10613,1150,5.0,Health,7,4,US,mobile,104.9,1,0,0,0,0,0
10656,4684,5.0,Retail,13,1,US,tablet,165.4,1,0,0,0,0,0
10683,3788,5.0,Grocery,20,4,US,tablet,161.4,0,0,0,0,0,0
10695,4005,8.39,Health,19,1,US,mobile,125.2,1,0,0,0,0,0
10725,4392,5.0,Grocery,17,4,US,mobile,112.9,0,0,0,0,0,0
10742,1581,5.0,Grocery,19,3,US,mobile,36.2,1,0,0,0,0,0
10769,2087,5.0,Grocery,13,3,US,mobile,131.6,2,0,0,0,0,1
10776,1763,5.0,Retail,13,1,US,mobile,43.0,0,0,0,0,0,0
10782,3247,5.0,Retail,8,2,US,mobile,92.6,1,0,0,0,0,0
10786,4913,5.0,Retail,8,4,US,mobile,170.1,2,0,0,0,0,0
10803,2034,5.0,Retail,9,1,US,mobile,202.5,2,0,0,0,0,0
10840,2413,5.0,Grocery,13,4,US,mobile,86.9,0,0,0,0,0,0
10880,1622,5.0,Grocery,10,1,US,mobile,30.9,0,0,0,0,0,0
10899,3655,5.0,Retail,17,1,US,mobile,149.8,1,0,0,0,0,0
10907,4578,5.0,Retail,19,0,US,mobile,284.8,2,0,0,0,0,0
10935,2853,5.0,Retail,15,3,US,tablet,243.4,2,0,0,0,0,0
10936,1565,5.0,Grocery,14,4,US,tablet,97.6,1,0,0,0,0,0
10949,4650,5.0,Retail,8,3,US,mobile,811.1,0,0,0,0,0,1
10956,2803,5.0,Utilities,16,0,US,mobile,40.3,1,0,0,0,0,0
10977,3504,5.0,Retail,9,2,US,mobile,330.8,0,0,0,0,0,1
10981,3003,5.0,Utilities,7,3,US,mobile,88.1,2,0,0,0,0,0
10995,2244,5.0,Utilities,17,4,US,mobile,146.2,1,0,0,0,0,0
11038,1582,5.14,Grocery,13,0,US,mobile,155.7,1,0,0,0,0,0
11061,3919,5.0,Retail,10,3,US,mobile,121.2,0,0,0,0,0,0
11070,4358,5.0,Grocery,6,0,US,mobile,205.3,1,0,0,0,0,0
11091,3311,5.0,Retail,16,2,US,mobile,203.8,2,0,0,0,0,0
11116,2331,5.0,Utilities,18,1,US,tablet,95.8,2,0,0,0,0,0
11126,1404,5.0,Utilities,12,4,US,mobile,372.3,2,0,0,0,0,0
11163,3176,5.0,Retail,20,2,US,mobile,57.8,0,0,0,0,0,0
11176,2178,6.75,Retail,20,4,US,mobile,182.2,0,0,0,0,0,0
11184,4164,5.0,Retail,15,2,US,tablet,114.5,0,0,0,0,0,0
11220,3836,5.0,Grocery,15,4,US,tablet,299.6,2,0,0,0,0,0
11226,2147,5.0,Utilities,6,0,US,mobile,155.4,2,0,0,0,0,1
11230,3508,5.0,Retail,15,4,US,mobile,69.4,0,0,0,0,0,0
11275,1431,5.0,Grocery,14,0,US,mobile,318.2,0,0,0,0,0,0
11280,3250,7.82,Retail,11,2,US,tablet,116.1,1,0,0,0,0,0
11283,1498,5.0,Grocery,22,3,US,tablet,173.5,2,0,0,0,0,1
11295,4296,6.72,Grocery,20,1,US,tablet,170.7,1,0,0,0,0,0
11312,1811,5.0,Grocery,22,4,US,mobile,92.5,0,0,0,0,0,0
11326,3113,5.0,Retail,19,1,US,mobile,657.0,2,0,0,0,0,0
11333,4793,5.0,Retail,22,2,US,mobile,271.5,1,0,0,0,0,0
11363,3095,5.0,Grocery,6,2,US,mobile,61.6,0,0,0,0,0,0
11372,1060,5.0,Utilities,15,4,US,tablet,60.6,1,0,0,0,0,0
11388,4422,5.0,Retail,18,0,US,tablet,370.5,2,0,0,0,0,0
11501,1923,5.0,Health,20,0,US,tablet,108.6,1,0,0,0,0,0
11506,4038,5.0,Retail,22,1,US,mobile,56.3,1,0,0,0,0,0
11509,1780,5.0,Grocery,15,2,US,tablet,345.1,1,0,0,0,0,0
11511,2299,5.0,Utilities,12,3,US,mobile,99.6,0,0,0,0,0,0
11522,1320,8.38,Retail,6,2,US,mobile,74.5,0,0,0,0,0,0
11543,1630,7.64,Retail,16,3,US,tablet,100.6,0,0,0,0,0,0
11548,3108,5.0,Retail,16,4,US,mobile,123.4,0,0,0,0,0,0
11588,1456,5.0,Grocery,12,2,US,mobile,170.9,2,0,0,0,0,0
11618,1250,5.0,Retail,6,2,US,mobile,398.1,0,0,0,0,0,0
11628,3866,5.0,Grocery,21,3,US,mobile,39.1,2,0,0,0,0,0
11650,2464,5.0,Health,22,1,US,mobile,78.0,1,0,0,0,0,0
11679,1302,5.0,Grocery,15,3,US,tablet,52.4,1,0,0,0,0,0
11710,1173,6.84,Grocery,19,0,US,tablet,626.4,2,0,0,0,0,0
11717,2784,5.0,Grocery,7,0,US,tablet,82.4,1,0,0,0,0,0
11722,3406,8.03,Utilities,17,1,US,mobile,130.5,1,0,0,0,0,0
11744,2157,5.0,Grocery,21,1,US,tablet,90.9,2,0,0,0,0,0
11779,4843,5.0,Retail,6,2,US,mobile,881.9,0,0,0,0,0,0
11805,3811,6.66,Retail,18,1,US,tablet,216.2,2,0,0,0,0,0
11810,2859,5.0,Retail,14,0,US,mobile,220.0,2,0,0,0,0,0
11836,4108,5.0,Grocery,14,1,US,mobile,433.8,1,0,0,0,0,0
11851,2908,5.0,Health,19,3,US,tablet,133.1,0,0,0,0,0,0
11861,1456,5.0,Grocery,17,3,US,tablet,278.9,2,0,0,0,0,0
11895,3152,5.0,Grocery,7,2,US,tablet,32.7,0,0,0,0,0,0
11896,3669,5.0,Grocery,17,1,US,mobile,51.7,1,0,0,0,0,0
11905,3027,5.0,Grocery,14,2,US,tablet,473.6,2,0,0,0,0,0
11907,4329,5.0,Retail,15,3,US,mobile,330.9,2,0,0,0,0,0
11911,1843,5.0,Retail,15,3,US,mobile,120.0,0,0,0,0,0,0
11916,1301,5.0,Grocery,11,4,US,mobile,174.0,1,0,0,0,0,0
11946,3141,5.0,Grocery,11,0,US,mobile,66.3,0,0,0,0,0,0
11966,4309,5.0,Utilities,6,0,US,tablet,571.0,0,0,0,0,0,0
11970,3668,5.0,Grocery,17,0,US,mobile,179.1,2,0,0,0,0,0
11995,4745,5.0,Retail,17,3,US,mobile,295.3,0,0,0,0,0,0
12002,2821,7.99,Grocery,12,0,US,mobile,143.3,1,0,0,0,0,0
12010,1243,5.0,Grocery,17,2,US,mobile,37.1,1,0,0,0,0,0
12012,2994,5.0,Grocery,21,4,US,mobile,210.2,1,0,0,0,0,0
12029,3162,5.0,Grocery,9,4,US,mobile,580.4,1,0,0,0,0,0
12063,1193,5.0,Retail,22,0,US,tablet,226.5,0,0,0,0,0,0
12075,1692,5.0,Utilities,14,1,US,tablet,76.5,0,0,0,0,0,0
12094,2571,5.0,Grocery,9,4,US,tablet,171.3,0,0,0,0,0,0
12117,1947,5.0,Grocery,10,2,US,mobile,42.9,2,0,0,0,0,0
12128,2605,5.0,Retail,10,4,US,mobile,591.1,2,0,0,0,0,0
12154,3503,5.0,Retail,20,4,US,tablet,385.0,2,0,0,0,0,1
12220,3401,5.0,Utilities,22,0,US,mobile,48.9,1,0,0,0,0,0
12245,1529,5.0,Grocery,8,0,US,mobile,73.4,2,0,0,0,0,0
12262,2149,5.0,Retail,13,0,US,mobile,201.0,2,0,0,0,0,0
12265,2244,5.0,Health,16,2,US,tablet,107.4,1,0,0,0,0,0
12290,3448,5.0,Retail,11,0,US,tablet,323.0,2,0,0,0,0,0
12304,3883,5.0,Utilities,21,3,US,tablet,245.6,2,0,0,0,0,0
12307,4738,5.0,Grocery,9,2,US,tablet,120.9,1,0,0,0,0,0
12313,3192,14.28,Retail,21,3,US,mobile,332.4,1,0,0,0,0,0
12347,4139,5.0,Grocery,9,0,US,mobile,252.6,1,0,0,0,0,0
12370,1793,5.0,Health,6,2,US,mobile,415.6,0,0,0,0,0,0
12389,4078,5.0,Grocery,12,2,US,mobile,72.3,0,0,0,0,0,0
12401,1206,5.0,Health,10,1,US,mobile,693.5,2,0,0,0,0,0
12464,2959,5.0,Grocery,15,2,US,tablet,189.8,1,0,0,0,0,0
12468,1902,5.0,Health,6,4,US,mobile,170.8,2,0,0,0,0,0
12479,2984,5.0,Retail,7,4,US,tablet,101.0,2,0,0,0,0,0
12489,1571,5.0,Grocery,13,4,US,mobile,438.3,0,0,0,0,0,0
12498,3465,6.88,Grocery,22,4,US,mobile,644.7,0,0,0,0,0,0
12499,1954,5.0,Grocery,12,2,US,mobile,38.8,0,0,0,0,0,0
12506,2717,5.0,Grocery,7,0,US,mobile,61.3,1,0,0,0,0,0
12508,2428,5.0,Retail,20,3,US,mobile,48.7,0,0,0,0,0,0
12509,2180,5.0,Grocery,14,3,US,tablet,745.7,2,0,0,0,0,0
12528,3817,5.0,Retail,20,3,US,mobile,118.4,2,0,0,0,0,0
12590,1526,5.0,Grocery,16,3,US,mobile,808.2,2,0,0,0,0,0
12602,1817,5.0,Grocery,20,1,US,mobile,265.2,2,0,0,0,0,0
12627,4547,5.0,Grocery,20,2,US,mobile,43.9,2,0,0,0,0,0
12645,3946,6.48,Retail,13,4,US,mobile,130.7,1,0,0,0,0,0
12665,2072,5.0,Health,7,0,US,tablet,39.0,2,0,0,0,0,0
12678,1603,5.0,Retail,16,4,US,mobile,319.0,0,0,0,0,0,0
12707,2569,6.16,Grocery,18,1,US,mobile,48.9,2,0,0,0,0,0
12751,3570,5.0,Grocery,15,3,US,mobile,89.7,2,0,0,0,0,0
12766,3634,5.0,Utilities,17,4,US,mobile,67.9,2,0,0,0,0,0
12788,1533,5.0,Grocery,21,0,US,mobile,262.4,2,0,0,0,0,0
12858,2866,5.0,Grocery,14,4,US,mobile,456.0,2,0,0,0,0,0
12867,3373,5.0,Grocery,15,1,US,tablet,110.9,1,0,0,0,0,0
12881,3990,5.0,Grocery,10,3,US,mobile,158.7,1,0,0,0,0,0
12891,1073,5.0,Health,11,4,US,mobile,164.3,0,0,0,0,0,0
12893,1998,5.0,Utilities,11,0,US,mobile,337.8,0,0,0,0,0,0
12898,3734,5.0,Grocery,6,3,US,mobile,192.8,1,0,0,0,0,0
12926,3860,5.0,Grocery,18,3,US,mobile,205.9,0,0,0,0,0,0
12929,1169,5.0,Grocery,17,2,US,mobile,297.4,2,0,0,0,0,0
12940,4464,5.0,Grocery,12,0,US,mobile,275.0,0,0,0,0,0,0
12987,3321,5.0,Retail,21,0,US,tablet,169.6,2,0,0,0,0,0
13052,4997,5.0,Grocery,16,0,US,mobile,45.7,2,0,0,0,0,0
13068,1202,5.0,Health,20,1,US,tablet,164.1,0,0,0,0,0,0
13128,4777,5.0,Retail,8,4,US,mobile,415.4,0,0,0,0,0,0
13130,2752,5.0,Grocery,7,3,US,mobile,171.1,0,0,0,0,0,0
13172,2029,5.0,Retail,8,0,US,mobile,52.1,0,0,0,0,0,0
13203,4384,5.39,Grocery,19,0,US,tablet,636.2,2,0,0,0,0,0
13212,1422,5.0,Retail,19,2,US,mobile,208.6,0,0,0,0,0,0
13217,3181,5.0,Grocery,19,4,US,mobile,153.7,0,0,0,0,0,0
13221,2996,5.0,Grocery,20,2,US,mobile,115.4,2,0,0,0,0,0
13248,2711,5.0,Grocery,19,2,US,mobile,142.5,1,0,0,0,0,0
13274,1488,5.0,Utilities,19,3,US,mobile,63.6,2,0,0,0,0,1
13281,3605,5.0,Retail,10,0,US,mobile,311.5,1,0,0,0,0,0
13309,2164,5.0,Retail,18,2,US,mobile,91.8,1,0,0,0,0,0
13337,1303,9.03,Retail,22,4,US,mobile,61.0,2,0,0,0,0,0
13340,4379,5.0,Retail,13,4,US,mobile,113.9,2,0,0,0,0,0
13358,1144,5.0,Retail,14,1,US,mobile,100.8,0,0,0,0,0,0
13360,2829,5.0,Grocery,6,3,US,mobile,284.9,0,0,0,0,0,0
13365,2972,5.0,Retail,18,2,US,mobile,58.5,0,0,0,0,0,0
13371,2275,5.0,Grocery,8,0,US,mobile,321.7,2,0,0,0,0,0
13422,1618,5.0,Utilities,16,2,US,mobile,37.7,1,0,0,0,0,0
13482,3394,5.0,Retail,22,4,US,mobile,63.2,1,0,0,0,0,0
13484,2448,5.0,Grocery,15,3,US,mobile,289.4,2,0,0,0,0,0
13486,1242,5.0,Grocery,12,0,US,tablet,307.7,2,0,0,0,0,0
13492,1393,5.0,Retail,19,0,US,mobile,139.4,1,0,0,0,0,0
13509,2921,5.0,Utilities,15,3,US,mobile,140.6,2,0,0,0,0,0
13533,1096,5.0,Retail,14,0,US,tablet,342.9,1,0,0,0,0,0
13539,2071,5.0,Retail,7,1,US,tablet,386.1,1,0,0,0,0,0
13557,1807,5.91,Grocery,16,1,US,tablet,89.9,2,0,0,0,0,0
13577,3855,5.0,Grocery,15,4,US,mobile,521.2,1,0,0,0,0,0
13653,3941,5.0,Retail,10,2,US,mobile,101.3,1,0,0,0,0,0
13669,2080,5.0,Grocery,12,4,US,mobile,133.6,2,0,0,0,0,0
13706,3836,5.0,Retail,9,3,US,mobile,392.0,1,0,0,0,0,0
13710,1558,5.0,Retail,14,2,US,mobile,92.8,0,0,0,0,0,0
13721,2328,5.0,Grocery,22,1,US,mobile,33.9,2,0,0,0,0,0
13723,4324,5.0,Retail,8,1,US,tablet,105.1,1,0,0,0,0,0
13742,3723,5.0,Grocery,15,0,US,mobile,69.5,0,0,0,0,0,0
13757,3896,5.0,Retail,16,0,US,mobile,60.5,0,0,0,0,0,0
13811,3590,5.0,Retail,19,2,US,mobile,528.0,2,0,0,0,0,0
13812,4268,7.98,Retail,13,3,US,mobile,117.2,1,0,0,0,0,0
13819,3644,11.29,Retail,15,1,US,mobile,114.9,1,0,0,0,0,1
13821,2745,5.0,Grocery,21,1,US,mobile,247.9,0,0,0,0,0,0
13831,4247,5.0,Retail,8,4,US,mobile,166.1,1,0,0,0,0,0
13848,3034,5.0,Health,21,0,US,tablet,247.1,1,0,0,0,0,0
13883,4755,5.0,Grocery,10,2,US,mobile,55.7,0,0,0,0,0,0
13885,3030,5.0,Grocery,15,2,US,mobile,40.6,0,0,0,0,0,0
13903,3840,5.0,Grocery,12,0,US,tablet,534.4,0,0,0,0,0,0
13928,2583,5.0,Grocery,16,4,US,mobile,173.3,0,0,0,0,0,0
13946,1995,5.5,Retail,17,3,US,tablet,171.6,1,0,0,0,0,1
13947,4377,5.0,Retail,21,2,US,mobile,66.9,1,0,0,0,0,0
13956,1787,5.0,Grocery,13,4,US,mobile,347.1,1,0,0,0,0,0
13977,1315,5.0,Utilities,19,3,US,mobile,235.5,1,0,0,0,0,0
13990,4187,5.0,Grocery,9,1,US,mobile,52.3,1,0,0,0,0,0
14000,3968,7.56,Retail,7,1,US,mobile,66.6,2,0,0,0,0,0
